Public Domain	912838
In Copyright	95095
Public Domain only when viewed in US	10031
Undetermined	8011
In copyright and permitted as world viewable by the copyright holder	490
Public Domain but access limited due to privacy concerns	247
Creative Commons Zero license (implies pd)	139
available to nobody; blocked for all users	66
Creative Commons Attribution 4.0 International license	53
In copyright in the US	34
Creative Commons Attribution-NonCommercial-NoDerivatives license, 3.0 Unported	29
out-of-print (implies in-copyright)	28
Creative Commons Attribution-NonCommercial-ShareAlike license, 3.0 Unported	27
Creative Commons Attribution-NonCommercial license, 3.0 Unported	5
undetermined copyright status and permitted as world viewable by the depositor	3
	2
Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International license	1
Creative Commons Attribution-NoDerivatives license, 3.0 Unported	1
