1	962543
2	87415
3	23903
4	15713
5	10168
6	8017
7	6225
8	5150
9	4624
10	3369
11	2859
12	2512
13	1778
14	2098
15	1249
16	1265
17	1334
18	1232
19	783
20	1193
21	1078
22	1207
23	565
24	789
25	656
26	578
27	594
28	269
29	502
30	412
31	531
32	357
33	392
34	481
35	439
36	298
37	411
38	244
39	324
40	230
41	338
42	596
43	221
44	90
45	321
46	301
47	362
48	346
49	280
50	210
51	315
52	279
53	389
54	223
55	57
56	294
57	353
58	448
59	248
60	196
61	163
62	74
63	64
64	66
65	237
66	208
67	207
69	140
70	170
71	72
72	170
73	202
74	150
75	76
77	79
80	260
81	82
83	140
84	85
86	87
87	173
88	298
91	94
92	94
94	191
95	96
97	120
102	412
104	105
107	326
110	118
114	115
118	120
121	122
122	146
125	128
128	129
134	137
135	274
143	147
146	147
157	216
161	162
162	813
163	164
165	166
181	187
204	219
205	210
209	213
213	214
221	222
223	226
227	347
239	241
245	299
249	250
257	258
271	272
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
441	442
455	456
930	936
1298	1315
