1789	37
1790	16
1791	14
1792	7
1793	16
1794	8
1795	7
1796	20
1797	13
1798	14
1799	22
1800	14
1801	13
1802	21
1803	21
1804	20
1805	25
1806	27
1807	27
1808	44
1809	22
1810	46
1811	21
1812	50
1813	40
1814	48
1815	54
1816	32
1817	32
1818	27
1819	92
1820	38
1821	31
1822	42
1823	49
1824	112
1825	64
1826	55
1827	37
1828	75
1829	50
1830	132
1831	62
1832	73
1833	75
1834	226
1835	83
1836	115
1837	334
1838	106
1839	69
1840	104
1841	117
1842	92
1843	70
1844	105
1845	152
1846	125
1847	112
1848	221
1849	115
1850	271
1851	193
1852	286
1853	274
1854	384
1855	230
1856	546
1857	284
1858	302
1859	292
1860	330
1861	602
1862	472
1863	418
1864	485
1865	433
1866	477
1867	410
1868	514
1869	453
1870	515
1871	588
1872	772
1873	683
1874	696
1875	499
1876	609
1877	635
1878	565
1879	682
1880	710
1881	644
1882	811
1883	905
1884	877
1885	1017
1886	1202
1887	919
1888	1014
1889	1078
1890	1015
1891	1099
1892	1808
1893	2536
1894	3420
1895	2024
1896	1590
1897	1440
1898	1773
1899	2009
1900	2227
1901	3227
1902	2641
1903	2081
1904	2078
1905	2372
1906	2807
1907	2832
1908	2669
1909	3417
1910	3093
1911	3648
1912	3593
1913	4480
1914	3758
1915	3681
1916	4396
1917	4748
1918	4526
1919	4871
1920	4132
1921	3538
1922	4493
1923	2799
1924	2863
1925	2914
1926	2836
1927	3083
1928	3061
1929	5505
1930	3450
1931	3643
1932	3544
1933	3917
1934	4240
1935	4878
1936	3838
1937	4678
1938	5006
1939	5371
1940	5861
1941	6659
1942	5665
1943	4760
1944	4897
1945	5318
1946	6084
1947	7420
1948	6691
1949	9027
1950	7639
1951	7523
1952	8787
1953	7991
1954	8424
1955	8827
1956	8963
1957	9301
1958	10274
1959	11400
1960	12751
1961	13142
1962	13588
1963	14528
1964	15592
1965	15260
1966	15365
1967	15034
1968	16226
1969	16441
1970	16694
1971	18010
1972	19983
1973	20082
1974	20972
1975	23836
1976	28965
1977	29112
1978	28936
1979	29190
1980	29756
1981	27738
1982	22311
1983	22892
1984	24332
1985	22267
1986	22072
1987	21222
1988	21228
1989	22420
1990	22607
1991	20236
1992	20758
1993	19419
1994	18155
1995	19447
1996	17600
1997	17079
1998	16584
1999	27075
2000	14349
2001	10842
2002	10782
2003	10531
2004	9764
2005	7479
2006	6904
2007	7026
2008	5553
2009	6404
2010	4442
2011	2769
2012	2058
2013	1567
2014	901
2015	371
2016	262
