University of Michigan	266233
University of Illinois at Urbana–Champaign	148700
University of Minnesota	136977
The Ohio State University	90421
University of California, Northern Regional Library Facility	88103
University of California, Riverside	80786
Pennsylvania State University	67913
Technical Report Archive & Image Library	66152
Northwestern University	58778
Purdue University	47783
University of California, San Diego	40516
Cornell University	39940
Harvard University	36216
University of Virginia	33730
University of California, Berkeley	33561
University of California, Southern Regional Library Facility	23180
New York Public Library	15513
Columbia University	13409
Michigan State University	13322
State University System of Florida	11857
University of California, Los Angeles	10999
University of California, Santa Cruz	10763
Indiana University	9395
University of Wisconsin, Madison	8213
University of Chicago	8187
University of Texas at Austin	5413
	5361
Texas A&M University	4809
Princeton University	4731
Library of Congress	4486
University of Illinois at Urbana-Champaign	4168
University of California, Davis	2774
University of Iowa	1835
University of Massachusetts Amherst	760
University of Alberta	453
University of California, Irvine	357
University of Missouri, Columbia	348
The Getty Research Institute	278
University of North Carolina at Chapel Hill	227
Yale University	188
University of Washington	93
Emory University	84
Duke University	83
University of Connecticut	62
Boston College	60
McGill University	41
North Carolina State University	39
Tufts University	21
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
