1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	165
1833	70
1834	258
1835	84
1836	115
1837	321
1838	94
1839	70
1840	117
1841	128
1842	86
1843	63
1844	96
1845	150
1846	123
1847	113
1848	218
1849	116
1850	259
1851	199
1852	269
1853	264
1854	356
1855	225
1856	536
1857	285
1858	307
1859	280
1860	337
1861	497
1862	451
1863	411
1864	477
1865	414
1866	471
1867	422
1868	518
1869	512
1870	526
1871	579
1872	760
1873	678
1874	697
1875	512
1876	613
1877	630
1878	557
1879	666
1880	695
1881	643
1882	796
1883	886
1884	859
1885	1000
1886	1189
1887	902
1888	994
1889	1067
1890	993
1891	1087
1892	1789
1893	2517
1894	3401
1895	2016
1896	1575
1897	1405
1898	1745
1899	1977
1900	2203
1901	3117
1902	2577
1903	2021
1904	2024
1905	2336
1906	2758
1907	2790
1908	2619
1909	3383
1910	3038
1911	3586
1912	3515
1913	4423
1914	3675
1915	3546
1916	4303
1917	4673
1918	4442
1919	4777
1920	4056
1921	3457
1922	4418
1923	2728
1924	2724
1925	2830
1926	2763
1927	3031
1928	2982
1929	5374
1930	3377
1931	3680
1932	3450
1933	3822
1934	4135
1935	4759
1936	3724
1937	4521
1938	4875
1939	5247
1940	5685
1941	6439
1942	5486
1943	4626
1944	4734
1945	5130
1946	5894
1947	7161
1948	7083
1949	8722
1950	7390
1951	7258
1952	8433
1953	7598
1954	8028
1955	8376
1956	8508
1957	8828
1958	9521
1959	10904
1960	12079
1961	12530
1962	12934
1963	13855
1964	15171
1965	14768
1966	14748
1967	14570
1968	15676
1969	15732
1970	16009
1971	17562
1972	19441
1973	19381
1974	20445
1975	23299
1976	28188
1977	28495
1978	28439
1979	28513
1980	29250
1981	27260
1982	21983
1983	22602
1984	23714
1985	21913
1986	21824
1987	21021
1988	20908
1989	21738
1990	22000
1991	19625
1992	20245
1993	19003
1994	17572
1995	19080
1996	17297
1997	16855
1998	16379
1999	26968
2000	14075
2001	10694
2002	10541
2003	10365
2004	9559
2005	7370
2006	6810
2007	6930
2008	5481
2009	6333
2010	4386
2011	2721
2012	2005
2013	1440
2014	831
2015	313
2016	218
