1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	41
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	31
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	166
1833	70
1834	259
1835	84
1836	115
1837	322
1838	95
1839	70
1840	117
1841	129
1842	86
1843	63
1844	96
1845	151
1846	124
1847	113
1848	218
1849	116
1850	260
1851	204
1852	269
1853	268
1854	357
1855	225
1856	538
1857	285
1858	307
1859	281
1860	338
1861	499
1862	453
1863	411
1864	476
1865	415
1866	471
1867	423
1868	519
1869	512
1870	526
1871	580
1872	764
1873	679
1874	699
1875	514
1876	617
1877	628
1878	559
1879	668
1880	697
1881	646
1882	799
1883	887
1884	867
1885	1007
1886	1190
1887	909
1888	1003
1889	1070
1890	999
1891	1093
1892	1794
1893	2522
1894	3408
1895	2019
1896	1580
1897	1409
1898	1755
1899	1987
1900	2212
1901	3131
1902	2595
1903	2034
1904	2053
1905	2350
1906	2780
1907	2803
1908	2633
1909	3396
1910	3053
1911	3605
1912	3536
1913	4444
1914	3688
1915	3567
1916	4320
1917	4694
1918	4468
1919	4810
1920	4081
1921	3479
1922	4430
1923	2737
1924	2727
1925	2838
1926	2773
1927	3033
1928	2993
1929	5397
1930	3386
1931	3690
1932	3457
1933	3840
1934	4170
1935	4792
1936	3741
1937	4553
1938	4934
1939	5281
1940	5717
1941	6462
1942	5505
1943	4649
1944	4759
1945	5167
1946	5909
1947	7192
1948	7008
1949	8765
1950	7407
1951	7304
1952	8496
1953	7633
1954	8056
1955	8408
1956	8547
1957	8859
1958	9587
1959	10922
1960	12119
1961	12562
1962	12958
1963	13901
1964	15207
1965	14802
1966	14801
1967	14623
1968	15720
1969	15809
1970	16103
1971	17575
1972	19522
1973	19554
1974	20473
1975	23359
1976	28315
1977	28558
1978	28466
1979	28546
1980	29293
1981	27310
1982	22016
1983	22697
1984	23846
1985	21929
1986	21838
1987	21045
1988	20960
1989	21931
1990	22199
1991	19898
1992	20465
1993	19104
1994	17700
1995	19142
1996	17347
1997	16874
1998	16396
1999	26991
2000	14091
2001	10701
2002	10582
2003	10382
2004	9644
2005	7378
2006	6824
2007	6944
2008	5491
2009	6336
2010	4391
2011	2724
2012	2011
2013	1467
2014	834
2015	316
2016	220
