Y 4	80276	Congress
Y 3	21853	Congress
A 13	12657	Agriculture
NAS 1	9961	National Aeronautics and Space Administration
Y 1	9481	Congress
I 28	9400	Interior Department
C 3	7288	Commerce Department
HE 20	6698	Health and Human Services Department
D 101	6637	Defense Department
GA 1	5965	Government Accountability Office
A 1	5906	Agriculture
I 19	5622	Interior Department
S 1	4608	State Department
C 13	3938	Commerce Department
EP 1	3063	Environmental protection Agency
ED 1	2899	Education Department
I 49	2785	Interior Department
L 2	2469	Labor Department
I 29	2067	Interior Department
C 55	1910	Commerce Department
D 103	1773	Defense Department
I 1	1586	Interior Department
PREX 3	1204	Executive Office of the President
HH 1	1200	Housing and Urban Development Department
A 17	1197	Agriculture
TD 2	1027	Transportation Department
FEM 1	997	
J 1	955	Justice Department
FS 5	942	
J 28	915	Justice Department
D 301	885	Defense Department
C 22	851	Commerce Department
E 1	825	Energy Department
C 18	772	Commerce Department
ITC 1	750	International Trade Commission
C 61	732	Commerce Department
L 1	728	Labor Department
I 53	705	Interior Department
A 57	649	Agriculture
TC 1	612	
TD 4	601	Transportation Department
D 1	599	Defense Department
SI 1	597	Smithsonian Institution
SBA 1	576	Small Business Administration
A 93	558	Agriculture
Y 10	554	Congress
TD 1	550	Transportation Department
D 5	546	Defense Department
T 22	544	Treasury Department
VA 1	534	Veterans Affairs Department
I 27	509	Interior Department
C 1	495	Commerce Department
TD 7	491	Transportation Department
HE 19	467	Health and Human Services Department
J 26	461	Justice Department
TD 8	452	Transportation Department
CR 1	423	Civil Rights Commission
D 207	405	Defense Department
J 29	402	Justice Department
TD 5	401	Transportation Department
PM 1	387	Personnel Management Office
D 114	386	Defense Department
L 37	381	Labor Department
L 13	379	Labor Department
HE 23	362	Health and Human Services Department
HE 1	359	Health and Human Services Department
LC 1	345	Library of Congress
L 35	332	Labor Department
NS 1	316	National Science Foundation
HH 10	306	Housing and Urban Development Department
D 214	300	Defense Department
SI 3	298	Smithsonian Institution
J 32	296	Justice Department
L 38	293	Labor Department
FS 2	288	
PREX 1	276	Executive Office of the President
L 36	264	Labor Department
AE 1	262	National Archives and Records Administration
D 201	244	Defense Department
HE 22	239	Health and Human Services Department
A 77	239	Agriculture
CS 1	237	
C 56	230	Commerce Department
P 1	229	United States Postal Service
HE 3	227	Health and Human Services Department
FT 1	224	Federal Trade Commission
ER 1	205	
T 17	205	Treasury Department
JU 13	204	Judiciary
A 88	202	Agriculture
C 57	202	Commerce Department
PREX 2	198	Executive Office of the President
FR 1	197	Federal Reserve System Board of Governors
GS 4	192	General Services Administration
L 29	184	Labor Department
E 3	183	Energy Department
A 92	182	Agriculture
PR 32	180	President of the United States
PR 40	179	President of the United States
EP 2	173	Environmental protection Agency
T 1	173	Treasury Department
EP 5	173	Environmental protection Agency
A 105	170	Agriculture
S 18	169	State Department
L 16	168	Labor Department
A 98	166	Agriculture
I 20	165	Interior Department
C 51	160	Commerce Department
C 46	155	Commerce Department
PE 1	154	Peace Corps
FS 14	151	
LC 19	149	Library of Congress
A 67	146	Agriculture
SSA 1	143	Social Security Administration
NF 3	143	National Foundation on the Arts and the Humanities
IC 1	143	Interstate Commerce Commission
FS 3	139	
TD 3	137	Transportation Department
A 101	133	Agriculture
NF 2	125	National Foundation on the Arts and the Humanities
GS 1	124	General Services Administration
D 208	123	Defense Department
S 9	121	State Department
FS 13	120	
C 59	119	Commerce Department
PR 42	117	President of the United States
D 7	116	Defense Department
AA 1	115	
