Public Domain	941831
In Copyright	93769
Public Domain only when viewed in US	10194
Undetermined	7931
In copyright and permitted as world viewable by the copyright holder	488
Public Domain but access limited due to privacy concerns	252
Creative Commons Zero license (implies pd)	139
available to nobody; blocked for all users	66
Creative Commons Attribution 4.0 International license	52
In copyright in the US	31
Creative Commons Attribution-NonCommercial-NoDerivatives license, 3.0 Unported	29
Creative Commons Attribution-NonCommercial-ShareAlike license, 3.0 Unported	27
out-of-print (implies in-copyright)	25
	4
undetermined copyright status and permitted as world viewable by the depositor	3
Creative Commons Attribution-NonCommercial license, 3.0 Unported	2
Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International license	1
Creative Commons Attribution-NoDerivatives license, 3.0 Unported	1
