1789	36
1790	13
1791	14
1792	7
1793	16
1794	8
1795	7
1796	20
1797	13
1798	14
1799	22
1800	14
1801	13
1802	21
1803	21
1804	20
1805	24
1806	27
1807	27
1808	44
1809	22
1810	45
1811	21
1812	50
1813	40
1814	48
1815	54
1816	32
1817	32
1818	27
1819	92
1820	38
1821	30
1822	42
1823	48
1824	111
1825	64
1826	55
1827	37
1828	74
1829	50
1830	132
1831	60
1832	68
1833	67
1834	214
1835	83
1836	114
1837	328
1838	95
1839	69
1840	100
1841	111
1842	85
1843	63
1844	95
1845	151
1846	124
1847	112
1848	220
1849	115
1850	270
1851	192
1852	284
1853	273
1854	384
1855	230
1856	545
1857	281
1858	301
1859	290
1860	330
1861	602
1862	465
1863	415
1864	483
1865	433
1866	472
1867	407
1868	512
1869	451
1870	514
1871	585
1872	771
1873	678
1874	691
1875	494
1876	606
1877	633
1878	561
1879	680
1880	702
1881	641
1882	803
1883	894
1884	866
1885	1011
1886	1196
1887	913
1888	1005
1889	1073
1890	1013
1891	1097
1892	1802
1893	2531
1894	3413
1895	2019
1896	1586
1897	1434
1898	1766
1899	2002
1900	2219
1901	3217
1902	2634
1903	2070
1904	2071
1905	2370
1906	2802
1907	2822
1908	2659
1909	3409
1910	3078
1911	3636
1912	3577
1913	4466
1914	3748
1915	3666
1916	4381
1917	4733
1918	4502
1919	4841
1920	4120
1921	3517
1922	4479
1923	2779
1924	2837
1925	2882
1926	2805
1927	3058
1928	3042
1929	5475
1930	3428
1931	3726
1932	3484
1933	3863
1934	4192
1935	4842
1936	3805
1937	4628
1938	4958
1939	5293
1940	5814
1941	6580
1942	5585
1943	4712
1944	4854
1945	5265
1946	6018
1947	7349
1948	6589
1949	8913
1950	7526
1951	7429
1952	8676
1953	7897
1954	8323
1955	8669
1956	8828
1957	9223
1958	9925
1959	11115
1960	12445
1961	12821
1962	13259
1963	14140
1964	15383
1965	15062
1966	15103
1967	14837
1968	16065
1969	16162
1970	16458
1971	17782
1972	19743
1973	19771
1974	20638
1975	23550
1976	28677
1977	28866
1978	28698
1979	29010
1980	29540
1981	27580
1982	22130
1983	22753
1984	24183
1985	22111
1986	21948
1987	21142
1988	21064
1989	22228
1990	22404
1991	20039
1992	20565
1993	19220
1994	17967
1995	19274
1996	17449
1997	16958
1998	16479
1999	27096
2000	14206
2001	10747
2002	10693
2003	10472
2004	9701
2005	7412
2006	6840
2007	6960
2008	5503
2009	6356
2010	4401
2011	2737
2012	2031
2013	1518
2014	878
2015	321
2016	226
