1	789282
2	70474
3	19340
4	13376
5	8211
6	6664
7	4970
8	3949
9	3592
10	2516
11	2395
12	2070
13	1346
14	1585
15	958
16	1098
17	965
18	1040
19	647
20	1044
21	820
22	843
23	418
24	699
25	451
26	284
27	546
28	495
29	410
30	171
31	371
32	340
33	334
34	446
35	146
36	260
37	119
38	223
39	163
40	188
41	298
42	198
43	338
44	180
45	182
46	396
47	217
48	302
49	176
50	282
51	477
52	334
53	129
54	165
55	238
56	171
57	233
58	204
59	120
60	73
61	295
63	228
64	65
65	135
69	70
72	97
73	223
74	75
80	93
81	82
82	139
84	187
86	87
87	190
89	92
92	241
93	283
97	120
102	103
104	107
107	108
109	110
111	112
118	239
120	123
127	256
131	134
135	136
143	148
144	145
159	162
161	162
163	164
165	166
169	170
179	233
197	198
198	212
205	210
209	213
213	214
227	347
231	233
249	250
257	640
270	271
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
1157	1165
