Public Domain	929760
In Copyright	95550
Public Domain only when viewed in US	10061
Undetermined	8053
In copyright and permitted as world viewable by the copyright holder	489
Public Domain but access limited due to privacy concerns	252
Creative Commons Zero license (implies pd)	139
available to nobody; blocked for all users	66
Creative Commons Attribution 4.0 International license	53
In copyright in the US	32
Creative Commons Attribution-NonCommercial-NoDerivatives license, 3.0 Unported	29
out-of-print (implies in-copyright)	28
Creative Commons Attribution-NonCommercial-ShareAlike license, 3.0 Unported	27
	5
undetermined copyright status and permitted as world viewable by the depositor	3
Creative Commons Attribution-NonCommercial license, 3.0 Unported	2
Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International license	1
Creative Commons Attribution-NoDerivatives license, 3.0 Unported	1
