University of Michigan	264091
University of Illinois at Urbana–Champaign	147470
University of Minnesota	136907
The Ohio State University	86355
University of California, Northern Regional Library Facility	85596
University of California, Riverside	78942
Pennsylvania State University	67703
Northwestern University	58520
Technical Report Archive & Image Library	56063
Purdue University	47779
Cornell University	38434
University of California, San Diego	37548
Harvard University	35255
University of Virginia	33687
University of California, Berkeley	31509
University of California, Southern Regional Library Facility	23102
New York Public Library	13515
Michigan State University	13346
Columbia University	13225
University of California, Los Angeles	10790
University of California, Santa Cruz	10759
State University System of Florida	10298
Indiana University	9220
University of Wisconsin, Madison	7978
University of Chicago	7442
University of Texas at Austin	5361
Princeton University	4692
Library of Congress	4483
Texas A&M University	4300
University of Illinois at Urbana-Champaign	3890
University of California, Davis	2764
University of Iowa	1631
University of Massachusetts Amherst	744
	664
University of Alberta	453
University of California, Irvine	364
University of Missouri, Columbia	342
The Getty Research Institute	249
University of North Carolina at Chapel Hill	222
Yale University	187
Duke University	75
University of Connecticut	63
Boston College	60
University of Washington	55
North Carolina State University	39
Emory University	38
Tufts University	21
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
McGill University	1
