1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	23
1806	28
1807	28
1808	43
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	54
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	52
1830	132
1831	59
1832	165
1833	69
1834	258
1835	84
1836	114
1837	320
1838	94
1839	68
1840	116
1841	127
1842	85
1843	63
1844	96
1845	149
1846	122
1847	113
1848	214
1849	114
1850	257
1851	198
1852	267
1853	264
1854	354
1855	222
1856	533
1857	284
1858	306
1859	279
1860	336
1861	494
1862	446
1863	403
1864	451
1865	404
1866	468
1867	415
1868	517
1869	510
1870	525
1871	576
1872	760
1873	675
1874	690
1875	500
1876	606
1877	624
1878	550
1879	656
1880	686
1881	634
1882	787
1883	877
1884	851
1885	993
1886	1180
1887	892
1888	988
1889	1065
1890	991
1891	1087
1892	1785
1893	2512
1894	3399
1895	2016
1896	1572
1897	1394
1898	1740
1899	1970
1900	2194
1901	3111
1902	2571
1903	2017
1904	2022
1905	2326
1906	2751
1907	2778
1908	2616
1909	3369
1910	3034
1911	3577
1912	3500
1913	4405
1914	3651
1915	3524
1916	4283
1917	4656
1918	4432
1919	4761
1920	4044
1921	3446
1922	4409
1923	2724
1924	2723
1925	2825
1926	2757
1927	3019
1928	2971
1929	5357
1930	3362
1931	3665
1932	3441
1933	3808
1934	4127
1935	4738
1936	3690
1937	4447
1938	4840
1939	5199
1940	5652
1941	6398
1942	5448
1943	4596
1944	4722
1945	5088
1946	5863
1947	7128
1948	7034
1949	8673
1950	7332
1951	7198
1952	8380
1953	7546
1954	7947
1955	8256
1956	8381
1957	8648
1958	9295
1959	10674
1960	11847
1961	12349
1962	12876
1963	13797
1964	15114
1965	14690
1966	14655
1967	14508
1968	15548
1969	15606
1970	15952
1971	17521
1972	19391
1973	19301
1974	20353
1975	23216
1976	28055
1977	28365
1978	28272
1979	28309
1980	29110
1981	27002
1982	21843
1983	22471
1984	23562
1985	21821
1986	21759
1987	20963
1988	20831
1989	21666
1990	21921
1991	19543
1992	20164
1993	18901
1994	17486
1995	19003
1996	17219
1997	16761
1998	16293
1999	26888
2000	13972
2001	10640
2002	10497
2003	10316
2004	9524
2005	7342
2006	6791
2007	6909
2008	5460
2009	6306
2010	4349
2011	2705
2012	1989
2013	1427
2014	823
2015	309
2016	216
