1	1028153
2	92235
3	25168
4	16569
5	10631
6	8322
7	6660
8	5462
9	4857
10	3629
11	3093
12	2682
13	1955
14	2157
15	1444
16	1339
17	1338
18	1298
19	829
20	1204
21	1100
22	1223
23	665
24	982
25	814
26	622
27	714
28	272
29	584
30	369
31	645
32	358
33	384
34	411
35	483
36	223
37	278
38	506
39	284
40	219
41	343
42	503
43	265
44	195
45	275
46	372
47	400
48	505
49	291
50	159
51	419
52	161
53	551
54	292
55	56
56	237
57	354
58	268
59	377
60	318
61	225
62	140
64	66
65	237
66	67
67	366
69	70
70	99
71	72
72	245
73	276
74	75
75	76
77	79
80	174
81	168
83	140
85	86
86	176
87	173
88	447
89	90
92	198
94	191
95	211
97	224
101	104
102	515
104	105
107	326
114	115
121	122
122	146
126	129
128	129
131	134
134	137
135	136
137	140
143	147
148	149
157	216
158	381
161	339
162	332
163	698
165	166
173	174
181	187
204	220
205	210
209	214
213	214
221	222
224	227
227	347
239	241
249	250
257	258
271	272
273	327
292	293
345	346
348	349
353	355
356	358
373	375
394	395
408	409
411	413
431	433
441	442
457	458
658	661
753	754
930	936
1393	1412
