University of Michigan	274093
University of Illinois at Urbana–Champaign	150252
University of Minnesota	147802
The Ohio State University	90991
University of California, Northern Regional Library Facility	84889
University of California, Riverside	77384
Pennsylvania State University	69012
Northwestern University	58608
Technical Report Archive & Image Library	56063
Purdue University	47225
University of California, San Diego	40139
Cornell University	38393
University of Virginia	34047
University of California, Berkeley	30192
University of California, Southern Regional Library Facility	28330
Harvard University	24222
Michigan State University	14538
New York Public Library	13515
Columbia University	13225
University of California, Los Angeles	11212
University of California, Santa Cruz	10757
State University System of Florida	9788
Indiana University	9213
University of Wisconsin, Madison	7976
University of Chicago	7426
University of Texas at Austin	5357
Princeton University	4691
Library of Congress	4483
Texas A&M University	4300
University of Illinois at Urbana-Champaign	4109
University of California, Davis	2766
University of Iowa	1631
University of Massachusetts Amherst	743
University of Alberta	453
University of California, Irvine	364
University of Missouri, Columbia	342
The Getty Research Institute	244
University of North Carolina at Chapel Hill	222
	219
Yale University	186
Duke University	75
University of Connecticut	63
Boston College	60
University of Washington	55
North Carolina State University	39
Emory University	38
Tufts University	21
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
McGill University	1
