1	941744
2	86013
3	23204
4	15461
5	9939
6	7778
7	6045
8	5053
9	4450
10	3362
11	2847
12	2452
13	1678
14	2064
15	1175
16	1209
17	1256
18	1296
19	775
20	1159
21	1091
22	1223
23	453
24	737
25	799
26	420
27	567
28	492
29	537
30	475
31	370
32	363
33	452
34	461
35	348
36	335
37	272
38	322
39	281
40	313
41	254
42	596
43	221
44	271
45	228
46	301
47	365
48	294
49	230
50	314
51	380
52	303
53	405
54	168
55	57
56	237
57	409
58	327
59	128
60	196
61	163
62	74
63	194
65	308
66	67
67	137
68	123
69	238
70	71
71	72
72	97
73	148
74	150
76	78
78	81
80	93
81	82
82	139
84	85
86	191
87	173
88	192
89	92
92	94
93	94
94	96
95	96
97	120
101	102
102	103
104	105
107	218
110	118
112	113
118	120
121	122
122	146
125	128
127	128
129	130
131	134
132	135
135	136
143	147
145	146
149	205
159	164
160	163
161	162
162	480
163	164
165	166
178	182
204	219
205	210
209	213
213	214
221	224
227	347
231	233
245	299
249	250
257	258
270	271
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
439	440
453	454
918	924
1287	1304
