University of Michigan	264539
University of Minnesota	138752
University of Illinois at Urbana–Champaign	130881
University of California, Northern Regional Library Facility	79087
Pennsylvania State University	68386
The Ohio State University	67529
University of California, Riverside	61888
Northwestern University	56591
Technical Report Archive & Image Library	53095
Purdue University	44932
Cornell University	36475
University of Virginia	32625
University of California, San Diego	30280
University of California, Southern Regional Library Facility	27091
Harvard University	23306
University of California, Berkeley	18595
Michigan State University	13854
New York Public Library	13293
Columbia University	12637
University of California, Santa Cruz	10622
University of California, Los Angeles	9470
Indiana University	9363
State University System of Florida	9252
University of Wisconsin, Madison	7827
University of Texas at Austin	5557
Princeton University	4603
University of Chicago	4021
University of Illinois at Urbana-Champaign	3334
Library of Congress	2782
University of California, Davis	2756
Texas A&M University	2138
University of Iowa	1548
University of Massachusetts Amherst	736
University of California, Irvine	326
University of Alberta	292
University of Missouri, Columbia	280
University of North Carolina at Chapel Hill	210
The Getty Research Institute	156
Yale University	120
University of Connecticut	61
Duke University	60
Boston College	43
North Carolina State University	37
University of Washington	26
Tufts University	21
Emory University	16
University of California, San Francisco	6
	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
