1789	10
1790	13
1791	15
1792	9
1793	17
1794	8
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	15
1802	19
1803	22
1804	21
1805	20
1806	28
1807	30
1808	38
1809	25
1810	28
1811	23
1812	53
1813	39
1814	46
1815	54
1816	32
1817	45
1818	28
1819	90
1820	35
1821	34
1822	39
1823	46
1824	80
1825	65
1826	54
1827	49
1828	75
1829	48
1830	117
1831	64
1832	162
1833	67
1834	249
1835	77
1836	107
1837	307
1838	108
1839	70
1840	92
1841	115
1842	84
1843	61
1844	95
1845	150
1846	115
1847	108
1848	192
1849	106
1850	252
1851	179
1852	248
1853	250
1854	337
1855	199
1856	520
1857	277
1858	295
1859	265
1860	309
1861	467
1862	406
1863	379
1864	400
1865	359
1866	425
1867	386
1868	466
1869	456
1870	477
1871	538
1872	724
1873	627
1874	640
1875	446
1876	542
1877	595
1878	503
1879	632
1880	636
1881	597
1882	741
1883	806
1884	810
1885	928
1886	1126
1887	826
1888	902
1889	990
1890	888
1891	1069
1892	1447
1893	1634
1894	1922
1895	1589
1896	1473
1897	1273
1898	1545
1899	1732
1900	2062
1901	2512
1902	2055
1903	1863
1904	1865
1905	2194
1906	2603
1907	2551
1908	2445
1909	3156
1910	2772
1911	3368
1912	3280
1913	4009
1914	3377
1915	3288
1916	4031
1917	4354
1918	4176
1919	4519
1920	3832
1921	3267
1922	4103
1923	2640
1924	2543
1925	2670
1926	2568
1927	2834
1928	2687
1929	5151
1930	3108
1931	3548
1932	3154
1933	3515
1934	3934
1935	4143
1936	3296
1937	4041
1938	4518
1939	4718
1940	5122
1941	6069
1942	4982
1943	4207
1944	4189
1945	4427
1946	5624
1947	6533
1948	6754
1949	8030
1950	6822
1951	6459
1952	7016
1953	6911
1954	7300
1955	7454
1956	7728
1957	7870
1958	8407
1959	9555
1960	10577
1961	11207
1962	11539
1963	12468
1964	13615
1965	13118
1966	13307
1967	13187
1968	14154
1969	14085
1970	14393
1971	15341
1972	16838
1973	17159
1974	18457
1975	20921
1976	24799
1977	25162
1978	24965
1979	25480
1980	26575
1981	24283
1982	20210
1983	20734
1984	22049
1985	20199
1986	20105
1987	19541
1988	19431
1989	20136
1990	20116
1991	18136
1992	18717
1993	17593
1994	16154
1995	17474
1996	15724
1997	15271
1998	15034
1999	35427
2000	13205
2001	10036
2002	9997
2003	9897
2004	8912
2005	7022
2006	6527
2007	7294
2008	4979
2009	5781
2010	3684
2011	1515
2012	1261
2013	732
2014	191
2015	65
2016	12
