Congressional Record	1171	7315	16.01
Statistical Abstract	139	173	80.35
United States Reports	733	1339	54.74
Foreign Relations	849	3251	26.12
Congressional Serial Set	20809	51432	40.46
Civil Rights Commission	872	2944	29.62
Economic Report Of The President	58	262	22.14
