1	827912
2	76253
3	20545
4	13952
5	8673
6	6909
7	5374
8	4337
9	3780
10	2852
11	2548
12	2346
13	1383
14	1681
15	1036
16	1197
17	1106
18	985
19	719
20	1070
21	854
22	961
23	543
24	730
25	585
26	366
27	636
28	437
29	531
30	233
31	368
32	382
33	416
34	481
35	292
36	260
37	233
38	249
39	257
40	188
41	231
42	310
43	221
44	225
45	182
46	443
47	265
48	300
49	180
50	211
51	261
52	359
53	183
54	165
55	180
56	114
57	622
58	326
59	188
60	258
61	225
63	193
65	236
67	68
69	70
72	97
73	148
74	75
76	78
80	93
81	82
82	139
84	85
86	191
87	363
89	92
92	94
93	94
94	96
97	120
98	99
102	103
107	218
110	118
112	113
116	117
118	239
121	269
126	182
127	256
132	135
135	136
143	147
145	146
159	326
161	162
163	164
165	166
169	170
191	245
198	213
205	210
209	213
211	214
213	214
227	347
231	233
249	250
257	258
258	383
270	271
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
1222	1232
