University of Michigan	249979
University of Minnesota	125740
University of Illinois at Urbana–Champaign	102619
University of California, Northern Regional Library Facility	75802
Northwestern University	68592
Pennsylvania State University	48739
Technical Report Archive & Image Library	44455
Purdue University	43162
Cornell University	29959
Harvard University	23943
University of California, San Diego	22003
University of California, Riverside	16080
The Ohio State University	15380
Michigan State University	12420
University of California, Southern Regional Library Facility	12261
University of California, Santa Cruz	10717
University of Virginia	10253
Indiana University	9511
New York Public Library	7782
State University System of Florida	6960
University of Wisconsin, Madison	6893
University of California, Los Angeles	6743
University of California, Berkeley	6268
University of Texas at Austin	5926
Princeton University	4912
University of Chicago	3159
University of California, Davis	2517
University of Illinois at Urbana-Champaign	2459
Library of Congress	1717
University of Iowa	1405
Columbia University	840
Duke University	697
University of Massachusetts Amherst	504
The Getty Research Institute	311
University of North Carolina at Chapel Hill	148
Yale University	115
University of Connecticut	61
University of Alberta	59
North Carolina State University	49
University of California, Irvine	47
Boston College	25
Tufts University	20
University of Missouri, Columbia	13
University of California, San Francisco	7
Emory University	7
Texas A&M University	4
McGill University	3
University of Delaware	1
Universidad Complutense de Madrid	1
University of Maryland, College Park	1
University of Washington	1
