1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	166
1833	70
1834	258
1835	84
1836	115
1837	321
1838	94
1839	70
1840	117
1841	128
1842	86
1843	63
1844	96
1845	150
1846	123
1847	113
1848	218
1849	116
1850	259
1851	199
1852	269
1853	264
1854	357
1855	225
1856	538
1857	285
1858	307
1859	280
1860	337
1861	497
1862	452
1863	411
1864	477
1865	414
1866	471
1867	422
1868	518
1869	512
1870	525
1871	579
1872	761
1873	680
1874	699
1875	512
1876	615
1877	630
1878	557
1879	666
1880	695
1881	643
1882	796
1883	886
1884	859
1885	1000
1886	1189
1887	902
1888	994
1889	1067
1890	994
1891	1087
1892	1790
1893	2517
1894	3401
1895	2016
1896	1575
1897	1405
1898	1745
1899	1978
1900	2203
1901	3117
1902	2578
1903	2022
1904	2026
1905	2337
1906	2759
1907	2791
1908	2621
1909	3384
1910	3039
1911	3586
1912	3515
1913	4424
1914	3674
1915	3547
1916	4305
1917	4676
1918	4444
1919	4779
1920	4058
1921	3458
1922	4419
1923	2730
1924	2724
1925	2831
1926	2763
1927	3031
1928	2983
1929	5374
1930	3379
1931	3682
1932	3450
1933	3822
1934	4136
1935	4760
1936	3729
1937	4537
1938	4888
1939	5263
1940	5697
1941	6454
1942	5498
1943	4640
1944	4746
1945	5151
1946	5909
1947	7177
1948	7103
1949	8744
1950	7417
1951	7277
1952	8448
1953	7612
1954	8041
1955	8389
1956	8517
1957	8834
1958	9535
1959	10916
1960	12090
1961	12536
1962	12941
1963	13862
1964	15174
1965	14771
1966	14750
1967	14575
1968	15676
1969	15742
1970	16024
1971	17568
1972	19449
1973	19392
1974	20461
1975	23310
1976	28203
1977	28501
1978	28448
1979	28525
1980	29255
1981	27269
1982	21992
1983	22604
1984	23718
1985	21915
1986	21825
1987	21022
1988	20912
1989	21770
1990	22021
1991	19682
1992	20277
1993	19029
1994	17604
1995	19084
1996	17302
1997	16860
1998	16381
1999	26967
2000	14075
2001	10694
2002	10542
2003	10369
2004	9559
2005	7371
2006	6812
2007	6938
2008	5482
2009	6333
2010	4386
2011	2721
2012	2005
2013	1440
2014	831
2015	313
2016	218
