University of Michigan	264472
University of Illinois at Urbana–Champaign	147498
University of Minnesota	136947
The Ohio State University	86462
University of California, Northern Regional Library Facility	85589
University of California, Riverside	78947
Pennsylvania State University	67746
Northwestern University	58651
Technical Report Archive & Image Library	58517
Purdue University	47779
Cornell University	38581
University of California, San Diego	37646
Harvard University	35662
University of Virginia	33738
University of California, Berkeley	31734
University of California, Southern Regional Library Facility	23151
New York Public Library	15179
Michigan State University	13347
Columbia University	13237
State University System of Florida	11492
University of California, Los Angeles	10824
University of California, Santa Cruz	10759
Indiana University	9241
University of Wisconsin, Madison	7982
University of Chicago	7941
University of Texas at Austin	5370
Princeton University	4694
Library of Congress	4483
Texas A&M University	4300
University of Illinois at Urbana-Champaign	3954
University of California, Davis	2764
University of Iowa	1631
	1051
University of Massachusetts Amherst	744
University of Alberta	453
University of California, Irvine	364
University of Missouri, Columbia	342
The Getty Research Institute	249
University of North Carolina at Chapel Hill	222
Yale University	187
Emory University	83
Duke University	75
University of Connecticut	63
University of Washington	63
Boston College	60
North Carolina State University	39
Tufts University	21
McGill University	12
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
