1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	41
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	31
1822	43
1823	49
1824	75
1825	65
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	168
1833	71
1834	259
1835	84
1836	115
1837	322
1838	96
1839	71
1840	117
1841	117
1842	86
1843	63
1844	96
1845	151
1846	125
1847	113
1848	220
1849	116
1850	260
1851	204
1852	269
1853	269
1854	357
1855	225
1856	539
1857	285
1858	310
1859	288
1860	339
1861	502
1862	457
1863	412
1864	478
1865	416
1866	476
1867	424
1868	519
1869	513
1870	526
1871	580
1872	766
1873	680
1874	701
1875	514
1876	617
1877	630
1878	562
1879	670
1880	701
1881	648
1882	802
1883	888
1884	868
1885	1010
1886	1196
1887	910
1888	1003
1889	1073
1890	1004
1891	1093
1892	1798
1893	2522
1894	3420
1895	2019
1896	1581
1897	1415
1898	1759
1899	1993
1900	2216
1901	3148
1902	2609
1903	2064
1904	2067
1905	2363
1906	2797
1907	2815
1908	2646
1909	3403
1910	3063
1911	3619
1912	3553
1913	4463
1914	3719
1915	3645
1916	4350
1917	4725
1918	4486
1919	4836
1920	4099
1921	3496
1922	4446
1923	2755
1924	2748
1925	2847
1926	2792
1927	3046
1928	2999
1929	5441
1930	3402
1931	3704
1932	3474
1933	3850
1934	4196
1935	4809
1936	3771
1937	4587
1938	4970
1939	5276
1940	5764
1941	6509
1942	5541
1943	4682
1944	4810
1945	5208
1946	5923
1947	7257
1948	6518
1949	8817
1950	7487
1951	7353
1952	8543
1953	7705
1954	8136
1955	8455
1956	8570
1957	8895
1958	9647
1959	10955
1960	12172
1961	12608
1962	13015
1963	13948
1964	15233
1965	14836
1966	14842
1967	14651
1968	15755
1969	15838
1970	16130
1971	17589
1972	19563
1973	19606
1974	20536
1975	23404
1976	28365
1977	28673
1978	28585
1979	28756
1980	29485
1981	27436
1982	22056
1983	22769
1984	23897
1985	21982
1986	21891
1987	21073
1988	20987
1989	21971
1990	22245
1991	19934
1992	20493
1993	19133
1994	17747
1995	19160
1996	17377
1997	16890
1998	16418
1999	27044
2000	14127
2001	10715
2002	10632
2003	10404
2004	9663
2005	7384
2006	6829
2007	6958
2008	5494
2009	6341
2010	4392
2011	2726
2012	2017
2013	1490
2014	877
2015	317
2016	220
