University of Michigan	267300
University of Illinois at Urbana–Champaign	147830
University of Minnesota	136969
University of California, Northern Regional Library Facility	87026
The Ohio State University	86792
University of California, Riverside	79187
Pennsylvania State University	67773
Northwestern University	58731
Technical Report Archive & Image Library	58598
Purdue University	47780
Cornell University	38981
University of California, San Diego	37717
Harvard University	36176
University of Virginia	33742
University of California, Berkeley	32016
University of California, Southern Regional Library Facility	23153
New York Public Library	15190
Columbia University	13415
Michigan State University	13348
State University System of Florida	11758
University of California, Los Angeles	10836
University of California, Santa Cruz	10764
Indiana University	9243
University of Wisconsin, Madison	8048
University of Chicago	8032
University of Texas at Austin	5371
Texas A&M University	4809
Princeton University	4727
Library of Congress	4486
University of Illinois at Urbana-Champaign	3990
University of California, Davis	2767
University of Iowa	1631
	1493
University of Massachusetts Amherst	751
University of Alberta	453
University of California, Irvine	364
University of Missouri, Columbia	342
The Getty Research Institute	250
University of North Carolina at Chapel Hill	226
Yale University	188
Emory University	84
Duke University	80
University of Washington	64
University of Connecticut	63
Boston College	60
North Carolina State University	39
Tufts University	21
McGill University	12
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
