1	776825
2	63245
3	18904
4	13045
5	8096
6	6617
7	4756
8	3963
9	3512
10	2552
11	2468
12	1977
13	1401
14	1581
15	991
16	1096
17	966
18	817
19	672
20	1112
21	818
22	786
23	364
24	738
25	452
26	284
27	546
28	433
29	320
30	244
31	359
32	339
33	368
34	411
35	73
36	297
37	116
38	264
39	120
40	188
41	298
42	203
43	132
44	225
45	340
46	349
47	168
48	304
49	51
50	282
51	755
52	334
53	54
54	165
55	180
56	171
57	175
58	204
59	182
60	134
61	163
63	129
64	65
65	135
69	70
72	97
73	223
74	75
79	94
81	82
82	184
84	85
86	87
87	180
89	215
90	92
92	188
93	188
97	120
102	103
104	107
107	108
109	110
111	112
118	119
120	123
127	256
131	134
133	134
135	136
143	148
146	200
159	162
161	162
163	164
165	332
195	405
205	210
209	213
213	214
227	347
231	233
245	246
257	640
270	271
292	293
344	345
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
997	1005
