D 106	D	19
D 119	D	18
D 108	D	7
D 216	D	8
D 304	D	13
D 212	D	6
D 3	D	7
D 109	D	13
D 116	D	2
D 302	D	10
D 218	D	4
D 215	D	3
D 11	D	1
D 105	D	69
D 118	D	2
D 117	D	1
D 13	D	1
D 112	D	1
D 219	D	3
D 113	D	1
D 111	D	3
D 220	D	1
SI	SuDocs	0
SI 6	SI	53
SI 8	SI	76
SI 1	SI	541
SI 2	SI	17
SI 9	SI	9
SI 11	SI	22
SI 3	SI	293
SI 18	SI	2
SI 13	SI	18
SI 4	SI	4
SI 62	SI	1
SI 7	SI	4
SI 14	SI	5
SI 12	SI	1
LC	SuDocs	0
LC 30	LC	113
LC 33	LC	22
LC 3	LC	70
LC 1	LC	334
LC 19	LC	147
LC 2	LC	22
LC 42	LC	14
LC 39	LC	36
LC 24	LC	13
LC 9	LC	4
LC 40	LC	12
LC 14	LC	30
LC 41	LC	15
LC 5	LC	10
LC 4	LC	24
LC 12	LC	4
LC 29	LC	9
LC 43	LC	6
LC 25	LC	10
LC 26	LC	34
LC 35	LC	7
LC 6	LC	7
LC 17	LC	10
LC 23	LC	5
LC 1016	LC	13
FS	SuDocs	0
FS 2	FS	274
FS 5	FS	926
FS 9	FS	17
FS 1	FS	14
FS 14	FS	152
FS 3	FS	136
FS 13	FS	120
FS 22	FS	1
FS 17	FS	83
FS 16	FS	3
FS 10	FS	5
FS 4	FS	13
FS 12	FS	1
FS 6	FS	6
FS 15	FS	4
FS 11	FS	2
FS 8	FS	1
FS 7	FS	2
EP	SuDocs	0
EP 1	EP	2859
EP 2	EP	161
EP 5	EP	171
EP 7	EP	67
EP 6	EP	105
EP 4	EP	47
EP 3	EP	18
EP 8	EP	10
EP 11	EP	10
EP 116	EP	1
EP 10	EP	4
PREX	SuDocs	0
PREX 14	PREX	74
PREX 2	PREX	195
PREX 1	PREX	268
PREX 3	PREX	1198
PREX 18	PREX	5
PREX 8	PREX	32
PREX 7	PREX	16
PREX 6	PREX	4
PREX 23	PREX	40
PREX 22	PREX	28
PREX 4	PREX	11
PREX 15	PREX	13
PREX 12	PREX	10
PREX 20	PREX	9
PREX 26	PREX	73
PREX 10	PREX	40
PREX 28	PREX	3
PREX 17	PREX	12
PREX 9	PREX	30
PREX 24	PREX	2
PREX 43	PREX	1
PREX 13	PREX	3
PREX 5	PREX	1
PREX 25	PREX	1
PREX 16	PREX	1
TD	SuDocs	0
TD 1	TD	538
TD 2	TD	1009
TD 5	TD	394
TD 9	TD	11
TD 8	TD	443
TD 4	TD	585
TD 10	TD	38
TD 7	TD	488
TD 3	TD	131
TD 11	TD	32
TD 6	TD	1
TD 12	TD	12
TD 48	TD	1
TD 13	TD	1
TD 398	TD	1
S	SuDocs	0
S 1	S	4367
S 18	S	162
S 5	S	39
S 9	S	24
S 19	S	19
S 3	S	8
S 7	S	8
S 6	S	3
S 17	S	7
S 20	S	1
S 22	S	2
S 16	S	1
S 21	S	1
S 4	S	1
PR	SuDocs	0
PR 42	PR	115
PR 37	PR	65
PR 36	PR	90
PR 33	PR	23
PR 39	PR	77
PR 40	PR	179
PR 32	PR	178
PR 41	PR	40
PR 34	PR	28
PR 30	PR	10
PR 28	PR	2
PR 35	PR	28
PR 31	PR	5
PR 29	PR	1
PR 38	PR	10
PR 26	PR	1
PR 44	PR	5
PR 43	PR	29
PR 3638	PR	1
NS	SuDocs	0
NS 1	NS	307
NS 2	NS	3
GP	SuDocs	0
GP 1	GP	50
GP 3	GP	95
PA	SuDocs	0
PA 1	PA	3
PA 2	PA	1
SE	SuDocs	0
SE 1	SE	67
SE 20	SE	1
IC	SuDocs	0
IC 1	IC	136
CS	SuDocs	0
CS 1	CS	230
DC	SuDocs	0
DC 1	DC	2
DC 9	DC	1
DC 17	DC	1
DC 18	DC	2
DC 21	DC	1
DC 55	DC	1
CC	SuDocs	0
CC 1	CC	67
NF	SuDocs	0
NF 2	NF	124
NF 3	NF	139
NF 4	NF	17
LR	SuDocs	0
LR 1	LR	54
T	SuDocs	0
T 63	T	73
T 22	T	535
T 41	T	1
T 71	T	7
T 17	T	204
T 27	T	29
T 28	T	26
T 34	T	10
T 1	T	165
T 19	T	2
T 12	T	15
T 47	T	15
T 66	T	31
T 70	T	98
T 37	T	2
T 33	T	5
T 4	T	1
T 32	T	2
T 11	T	3
T 8	T	1
T 24	T	1
T 15	T	2
T 56	T	3
T 67	T	1
T 51	T	2
T 5	T	3
T 3	T	1
T 25	T	2
T 21	T	1
T 26	T	1
T 9	T	1
T 62	T	2
T 68	T	1
T 64	T	1
T 30	T	1
IA	SuDocs	0
IA 1	IA	40
FEM	SuDocs	0
FEM 1	FEM	399
GS	SuDocs	0
GS 1	GS	121
GS 13	GS	1
GS 2	GS	49
GS 6	GS	25
GS 4	GS	181
GS 12	GS	32
GS 215	GS	1
GS 11	GS	7
GS 8	GS	2
GS 14	GS	2
TC	SuDocs	0
TC 1	TC	611
M	SuDocs	0
M 501	M	2
M 216	M	2
M 301	M	2
M 105	M	4
M 401	M	1
M 103	M	1
M 110	M	2
M 115	M	1
M 209	M	1
M 113	M	1
M 112	M	1
M 210	M	1
MC	SuDocs	0
MC 1	MC	12
P	SuDocs	0
P 1	P	225
P 7	P	1
P 4	P	3
P 19	P	1
W	SuDocs	0
W 79	W	8
W 1	W	84
W 44	W	3
W 46	W	1
W 109	W	11
W 49	W	21
W 7	W	18
W 77	W	13
W 54	W	1
W 2	W	12
W 3	W	11
W 5	W	2
W 108	W	3
W 42	W	4
W 26	W	1
W 29	W	1
W 87	W	1
W 110	W	2
W 10	W	4
W 70	W	3
W 39	W	2
W 11	W	5
W 34	W	4
W 100	W	1
W 97	W	1
W 12	W	1
W 4	W	1
W 73	W	6
W 43	W	1
W 107	W	1
W 105	W	1
W 75	W	2
W 30	W	1
VB	SuDocs	0
VB 1	VB	1
CR	SuDocs	0
CR 1	CR	400
FR	SuDocs	0
FR 1	FR	136
FR 4	FR	1
CSA	SuDocs	0
CSA 1	CSA	67
FP	SuDocs	0
FP 1	FP	36
II	SuDocs	0
II 0	II	857
II 1	II	3
OP	SuDocs	0
OP 1	OP	6
AA	SuDocs	0
AA 1	AA	107
AA 2	AA	2
AA 3	AA	4
AA 4	AA	12
AA 9	AA	1
FHL	SuDocs	0
FHL 1	FHL	17
JU	SuDocs	0
JU 10	JU	93
JU 13	JU	202
JU 2	JU	8
JU 3	JU	6
JU 6	JU	10
JU 7	JU	15
JU 11	JU	7
JU 9	JU	2
JU 14	JU	1
JU 4	JU	1
PM	SuDocs	0
PM 1	PM	375
CZ	SuDocs	0
CZ 1	CZ	6
AG	SuDocs	0
AG 2	AG	1
AG 1	AG	4
VA	SuDocs	0
VA 1	VA	527
FE	SuDocs	0
FE 1	FE	51
FL	SuDocs	0
FL 2	FL	3
FL 5	FL	3
FL 3	FL	1
G	SuDocs	0
G 13	G	1
G 55	G	1
G 51	G	1
G 41	G	1
FW	SuDocs	0
FW 2	FW	6
FW 4	FW	20
FW 6	FW	1
FW 1	FW	4
FW 3	FW	2
FCA	SuDocs	0
FCA 1	FCA	25
CAB	SuDocs	0
CAB 1	CAB	29
FAA	SuDocs	0
FAA 4	FAA	2
FAA 1	FAA	11
FAA 8	FAA	1
FAA 7	FAA	1
FAA 5	FAA	2
N	SuDocs	0
N 13	N	3
N 28	N	4
N 1	N	10
N 11	N	6
N 4520	N	1
N 27	N	1
N 12	N	1
N 10	N	3
N 29	N	2
N 24	N	1
N 7	N	1
N 17	N	3
N 2	N	1
N 6	N	24
N 14	N	1
N 18	N	1
N 15	N	1
N 400	N	1
N 20	N	1
UNI	SuDocs	0
UNI 1	UNI	5
OHW	SuDocs	0
OHW 1	OHW	2
AE	SuDocs	0
AE 1	AE	252
AE 2	AE	38
SSA	SuDocs	0
SSA 1	SSA	135
HS	SuDocs	0
HS 8	HS	9
HS 7	HS	6
HS 5	HS	28
HS 4	HS	9
HS 1	HS	17
MS	SuDocs	0
MS 1	MS	46
MS 2	MS	9
NA	SuDocs	0
NA 2	NA	5
NA 1	NA	15
ER	SuDocs	0
ER 1	ER	197
ER 432	ER	1
RR	SuDocs	0
RR 1	RR	27
WA	SuDocs	0
WA 333	WA	1
NMB	SuDocs	0
NMB 1	NMB	65
CNF	SuDocs	0
CNF 53	CNF	4
CNF 717	CNF	1
ATC	SuDocs	0
ATC 75	ATC	1
PE	SuDocs	0
PE 1	PE	154
PE 32	PE	4
PE 136	PE	1
UA	SuDocs	0
UA 5	UA	1
OAD	SuDocs	0
OAD 1	OAD	1
LGL	SuDocs	0
LGL 514	LGL	4
LGL 69	LGL	1
LGA	SuDocs	0
LGA 912	LGA	9
AC	SuDocs	0
AC 1	AC	46
FMC	SuDocs	0
FMC 1	FMC	10
Z	SuDocs	0
Z 2	Z	2
Z 3	Z	1
FF	SuDocs	0
FF 1	FF	2
SQ	SuDocs	0
SQ 4	SQ	1
MN	SuDocs	0
MN 1	MN	6
MN 6330	MN	16
AR	SuDocs	0
AR 1	AR	5
SS	SuDocs	0
SS 1	SS	5
SS 11	SS	1
RNB	SuDocs	0
RNB 1	RNB	1
OYC	SuDocs	0
OYC 84	OYC	1
WT	SuDocs	0
WT 1	WT	1
F	SuDocs	0
F 15	F	1
F 13	F	1
F 55	F	1
F 1400	F	1
F 5	F	1
F 2	F	2
OD	SuDocs	0
OD 218	OD	1
OD 52	OD	2
OAU	SuDocs	0
OAU 1	OAU	3
OL	SuDocs	0
OL 1	OL	1
OYR	SuDocs	0
OYR 32	OYR	2
OYR 28	OYR	1
NCU	SuDocs	0
NCU 1	NCU	39
SB	SuDocs	0
SB 1	SB	1
SB 2	SB	1
SB 323	SB	1
PHE	SuDocs	0
PHE 177	PHE	2
PHE 1	PHE	3
PHE 34	PHE	1
PHE 194	PHE	4
PHE 94	PHE	1
PRVP	SuDocs	0
PRVP 42	PRVP	73
PRVP 40	PRVP	1
PRVP 44	PRVP	1
PRVP 41	PRVP	1
CI	SuDocs	0
CI 2	CI	1
CI 5	CI	1
UF	SuDocs	0
UF 2	UF	1
PL	SuDocs	0
PL 67	PL	4
PL 480	PL	3
RS	SuDocs	0
RS 3	RS	1
ONR	SuDocs	0
ONR 169	ONR	1
ONR 84	ONR	3
ONR 242	ONR	2
OT	SuDocs	0
OT 1	OT	2
OYY	SuDocs	0
OYY 1	OYY	1
FM	SuDocs	0
FM 1	FM	4
CNW	SuDocs	0
CNW 314	CNW	1
OSU	SuDocs	0
OSU 1	OSU	1
EV	SuDocs	0
EV 872	EV	1
U	SuDocs	0
U 28	U	1
U 2500	U	1
U 2000	U	1
U 3150	U	1
U 3	U	1
U 0680	U	1
FCD	SuDocs	0
FCD 1	FCD	3
OED	SuDocs	0
OED 54	OED	1
OED 1	OED	6
STH	SuDocs	0
STH 673	STH	1
RP	SuDocs	0
RP 15	RP	1
PGA	SuDocs	0
PGA 1	PGA	1
PGA 138	PGA	1
PCO	SuDocs	0
PCO 1	PCO	1
PTR	SuDocs	0
PTR 1	PTR	1
PYH	SuDocs	0
PYH 673	PYH	1
OH	SuDocs	0
OH 179	OH	2
OH 1	OH	1
OTP	SuDocs	0
OTP 1	OTP	1
OGA	SuDocs	0
OGA 98	OGA	1
OGA 204	OGA	1
OCM	SuDocs	0
OCM 107	OCM	1
OHU	SuDocs	0
OHU 1	OHU	1
OUC	SuDocs	0
OUC 208	OUC	1
OIE	SuDocs	0
OIE 1	OIE	1
OAG	SuDocs	0
OAG 1	OAG	1
TF	SuDocs	0
TF 2	TF	1
NMC	SuDocs	0
NMC 1	NMC	1
JUL	SuDocs	0
JUL 3	JUL	1
FA	SuDocs	0
FA 1	FA	9
NC	SuDocs	0
NC 2	NC	17
NC 3	NC	3
NC 1	NC	1
ICA	SuDocs	0
ICA 1	ICA	3
NASA	SuDocs	0
NASA 1	NASA	4
WHO	SuDocs	0
WHO 1	WHO	1
ES	SuDocs	0
ES 3	ES	3
GB	SuDocs	0
GB 1	GB	3
NHA	SuDocs	0
NHA 3	NHA	1
NHA 2	NHA	2
NHA 1	NHA	2
DT	SuDocs	0
DT 378	DT	1
JA	SuDocs	0
JA 1	JA	1
PVRP	SuDocs	0
PVRP 42	PVRP	1
B	SuDocs	0
B 1	B	4
B 211	B	1
B 19	B	1
EB	SuDocs	0
EB 1	EB	1
ID	SuDocs	0
ID 1	ID	6
EC	SuDocs	0
EC 1	EC	1
H	SuDocs	0
H 4	H	1
H 57	H	1
PAC	SuDocs	0
PAC 1	PAC	1
PPW	SuDocs	0
PPW 145	PPW	1
RL	SuDocs	0
RL 1	RL	1
FO	SuDocs	0
FO 1	FO	2
FC	SuDocs	0
FC 1	FC	1
FTZ	SuDocs	0
FTZ 1	FTZ	1
GAO	SuDocs	0
GAO 1	GAO	1
TS	SuDocs	0
TS 2	TS	1
TA	SuDocs	0
TA 1	TA	1
MA	SuDocs	0
MA 3065	MA	1
X	SuDocs	0
X 1	X	1
LGH	SuDocs	0
LGH 842	LGH	1
HGY	SuDocs	0
HGY 1	HGY	1
CNG	SuDocs	0
CNG 345	CNG	1
ADR	SuDocs	0
ADR 12	ADR	1
WY	SuDocs	0
WY 156	WY	1
SCP	SuDocs	0
SCP 71	SCP	1
AS	SuDocs	0
AS 7	AS	1
NAT	SuDocs	0
NAT 1	NAT	1
PAT	SuDocs	0
PAT 1	PAT	2
PAG	SuDocs	0
PAG 1	PAG	1
PCA	SuDocs	0
PCA 177	PCA	1
EG	SuDocs	0
EG 326	EG	1
CA	SuDocs	0
CA 1	CA	2
CIW	SuDocs	0
CIW 87	CIW	1
STT	SuDocs	0
STT 76	STT	1
OEP	SuDocs	0
OEP 1	OEP	1
OAE	SuDocs	0
OAE 1	OAE	1
