1	758436
2	64010
3	23004
4	15934
5	9980
6	8035
7	5612
8	4555
9	4014
10	2935
11	2822
12	2289
13	1483
14	1694
15	1177
16	1183
17	1110
18	776
19	731
20	1217
21	1057
22	788
23	411
24	658
25	452
26	303
27	686
28	404
29	380
30	217
31	293
32	305
33	368
34	376
35	109
36	409
37	116
38	381
39	80
40	229
41	254
42	247
43	132
44	336
45	380
46	395
47	216
48	249
49	51
50	333
51	699
52	357
53	108
54	110
55	57
56	171
57	177
58	204
59	182
61	225
63	64
64	65
65	135
66	68
67	68
69	70
70	71
71	80
72	73
73	223
74	150
79	94
81	82
84	85
86	87
87	88
89	215
92	188
93	188
95	120
101	105
102	208
104	107
108	109
109	110
111	224
118	119
125	130
127	256
135	136
159	162
161	162
163	164
165	166
172	173
175	176
205	210
206	210
209	213
213	214
227	347
231	233
246	250
257	258
270	271
292	293
299	317
344	345
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
942	963
