1789	27
1790	24
1791	27
1792	22
1793	22
1794	12
1795	14
1796	22
1797	22
1798	24
1799	25
1800	20
1801	21
1802	30
1803	39
1804	23
1805	31
1806	33
1807	25
1808	39
1809	36
1810	50
1811	30
1812	41
1813	37
1814	39
1815	63
1816	44
1817	54
1818	35
1819	88
1820	45
1821	52
1822	49
1823	63
1824	75
1825	62
1826	45
1827	60
1828	57
1829	53
1830	121
1831	55
1832	156
1833	59
1834	99
1835	83
1836	104
1837	298
1838	91
1839	76
1840	72
1841	102
1842	86
1843	67
1844	84
1845	126
1846	120
1847	103
1848	182
1849	107
1850	221
1851	173
1852	232
1853	228
1854	312
1855	200
1856	364
1857	235
1858	288
1859	264
1860	336
1861	482
1862	488
1863	464
1864	632
1865	428
1866	417
1867	370
1868	426
1869	433
1870	401
1871	435
1872	651
1873	566
1874	552
1875	452
1876	510
1877	555
1878	474
1879	636
1880	579
1881	577
1882	668
1883	736
1884	723
1885	829
1886	1068
1887	763
1888	790
1889	870
1890	819
1891	938
1892	815
1893	1466
1894	1280
1895	1094
1896	1376
1897	1143
1898	1283
1899	1378
1900	1831
1901	1986
1902	1824
1903	1643
1904	1668
1905	1958
1906	2354
1907	2097
1908	2091
1909	2727
1910	2391
1911	2961
1912	2769
1913	3268
1914	2752
1915	2701
1916	3199
1917	3484
1918	3196
1919	3658
1920	2993
1921	2668
1922	3418
1923	1946
1924	1956
1925	1832
1926	1926
1927	2155
1928	2034
1929	4494
1930	2269
1931	2577
1932	2317
1933	2721
1934	2821
1935	2872
1936	2344
1937	2713
1938	3203
1939	3332
1940	3473
1941	4182
1942	3308
1943	2843
1944	3073
1945	3359
1946	4013
1947	5654
1948	4862
1949	6079
1950	5048
1951	4803
1952	5238
1953	4847
1954	5238
1955	5563
1956	5648
1957	6257
1958	6451
1959	7194
1960	8242
1961	8833
1962	8617
1963	9238
1964	10483
1965	9946
1966	10068
1967	9852
1968	10703
1969	10799
1970	10941
1971	11820
1972	12817
1973	13569
1974	14282
1975	16631
1976	19365
1977	20054
1978	19841
1979	20576
1980	21014
1981	19244
1982	16610
1983	17029
1984	17948
1985	16454
1986	16409
1987	15679
1988	15758
1989	16179
1990	16383
1991	14659
1992	15321
1993	13602
1994	12594
1995	13401
1996	11814
1997	11891
1998	12087
1999	19204
2000	11973
2001	8876
2002	8677
2003	8522
2004	7931
2005	6138
2006	5966
2007	5800
2008	4672
2009	5448
2010	3649
2011	1263
2012	945
2013	394
2014	40
2015	24
2016	7
