University of Michigan	249619
University of Minnesota	125645
University of Illinois at Urbana–Champaign	102397
University of California, Northern Regional Library Facility	75696
Northwestern University	68561
Pennsylvania State University	48901
Technical Report Archive & Image Library	44444
Purdue University	43162
Cornell University	29954
Harvard University	23873
University of California, San Diego	21970
The Ohio State University	14567
University of California, Riverside	12682
Michigan State University	12419
University of California, Southern Regional Library Facility	11288
University of California, Santa Cruz	10715
University of Virginia	10253
Indiana University	9507
New York Public Library	7632
State University System of Florida	6960
University of Wisconsin, Madison	6868
University of California, Los Angeles	6742
University of California, Berkeley	6111
University of Texas at Austin	5920
Princeton University	4911
University of Chicago	3160
University of California, Davis	2516
University of Illinois at Urbana-Champaign	2454
Library of Congress	1717
University of Iowa	1404
Columbia University	837
Duke University	697
University of Massachusetts Amherst	504
The Getty Research Institute	304
University of North Carolina at Chapel Hill	148
Yale University	112
University of Connecticut	61
University of Alberta	59
North Carolina State University	49
University of California, Irvine	31
Boston College	25
Tufts University	20
University of Missouri, Columbia	13
University of California, San Francisco	7
Emory University	7
Texas A&M University	4
McGill University	3
University of Delaware	1
Universidad Complutense de Madrid	1
University of Maryland, College Park	1
University of Washington	1
