A	SuDocs	0
A 77	A	217
A 13	A	12546
A 17	A	1125
A 1	A	4269
A 93	A	497
A 57	A	460
A 110	A	65
A 88	A	195
A 107	A	29
A 62	A	53
A 96	A	2
A 92	A	117
A 21	A	35
A 22	A	9
A 36	A	25
A 102	A	2
A 105	A	150
A 106	A	58
A 82	A	83
A 6	A	15
A 68	A	36
A 67	A	124
A 43	A	30
A 101	A	122
A 10	A	15
A 5	A	32
A 9	A	10
A 29	A	3
A 112	A	26
A 109	A	21
A 98	A	157
A 89	A	17
A 72	A	6
A 84	A	21
A 12	A	1
A 104	A	22
A 4	A	7
A 19	A	9
A 111	A	16
A 108	A	9
A 103	A	23
A 55	A	2
A 94	A	23
A 47	A	12
A 3	A	14
A 27	A	5
A 114	A	3
A 113	A	5
A 85	A	1
A 53	A	1
A 56	A	2
A 80	A	2
A 32	A	1
A 7	A	4
A 26	A	9
A 99	A	1
A 49	A	1
A 18	A	1
A 100	A	2
A 2	A	1
A 38	A	1
A 90	A	1
A 39	A	1
A 76	A	1
A 11	A	2
A 1400	A	1
A 28	A	1
A 1170	A	1
A 87	A	1
A 48	A	2
I	SuDocs	0
I 49	I	2713
I 29	I	1986
I 27	I	478
I 19	I	4845
I 20	I	148
I 66	I	35
I 35	I	9
I 28	I	9277
I 1	I	1510
I 53	I	652
I 33	I	64
I 72	I	93
I 16	I	50
I 17	I	1
I 7	I	2
I 10	I	3
I 5	I	1
I 21	I	6
I 18	I	7
I 64	I	1
I 70	I	57
I 69	I	13
I 63	I	3
I 68	I	1
I 13	I	1
I 11	I	1
I 67	I	13
I 1198	I	1
I 4	I	2
I 8	I	1
I 9	I	1
I 23	I	5
I 52	I	1
I 42	I	1
I 71	I	14
I 48	I	3
I 73	I	2
I 2823	I	1
I 24	I	13
I 22	I	3
I 74	I	1
I 12	I	2
I 25	I	1
I 92	I	1
I 3	I	1
C	SuDocs	0
C 61	C	713
C 46	C	139
C 3	C	6946
C 56	C	226
C 13	C	3882
C 1	C	450
C 57	C	187
C 55	C	1821
C 12	C	1
C 4	C	52
C 60	C	103
C 51	C	152
C 30	C	35
C 18	C	767
C 25	C	5
C 47	C	103
C 52	C	22
C 22	C	850
C 6	C	52
C 62	C	10
C 41	C	89
C 39	C	69
C 21	C	100
C 31	C	49
C 59	C	111
C 14	C	4
C 35	C	2
C 42	C	65
C 37	C	17
C 3261	C	2
C 58	C	10
C 63	C	12
C 50	C	1
C 43	C	4
C 5	C	4
C 53	C	1
C 28	C	1
C 134	C	1
C 24	C	1
C 40	C	6
C 7	C	1
C 8	C	2
C 54	C	4
C 10	C	3
C 123	C	1
C 9	C	1
C 48	C	3
C 45	C	3
C 15	C	1
C 2	C	1
SBA	SuDocs	0
SBA 1	SBA	563
HE	SuDocs	0
HE 20	HE	5941
HE 1	HE	283
HE 19	HE	278
HE 25	HE	24
HE 23	HE	313
HE 17	HE	78
HE 22	HE	215
HE 5	HE	80
HE 3	HE	192
HE 21	HE	28
HE 24	HE	43
HE 8202	HE	1
HE 30	HE	2
HE 18	HE	6
HE 6502	HE	1
HE 81	HE	1
HE 202110	HE	1
ER	SuDocs	0
ER 1	ER	188
E	SuDocs	0
E 1	E	721
E 3	E	156
E 2	E	78
E 6	E	33
E 5	E	17
E 4	E	24
E 19	E	1
Y	SuDocs	0
Y 4	Y	78751
Y 10	Y	544
Y 3	Y	20918
Y 1	Y	9136
Y 2	Y	3
Y 7	Y	41
Y 9	Y	3
Y 11	Y	1
Y 5	Y	2
Y 44	Y	1
Y 22	Y	1
ED	SuDocs	0
ED 1	ED	2764
NAS	SuDocs	0
NAS 1	NAS	9891
NAS 11	NAS	1
FT	SuDocs	0
FT 1	FT	214
L	SuDocs	0
L 35	L	330
L 37	L	350
L 2	L	2341
L 1	L	704
L 36	L	250
L 13	L	371
L 16	L	162
L 38	L	291
L 7	L	41
L 47	L	1
L 20	L	14
L 5	L	34
L 29	L	180
L 28	L	4
L 22	L	15
L 40	L	28
L 8	L	1
L 26	L	1
L 31	L	1
L 15	L	2
L 23	L	10
L 33	L	2
L 39	L	7
L 34	L	3
L 14	L	1
L 3	L	2
L 27	L	1
L 25	L	2
L 500	L	1
HH	SuDocs	0
HH 1	HH	1093
HH 2	HH	5
HH 7	HH	5
HH 10	HH	4
HH 14	HH	6
HH 13	HH	15
HH 3	HH	1
HH 12	HH	1
ITC	SuDocs	0
ITC 1	ITC	746
ITC 2	ITC	1
D	SuDocs	0
D 102	D	16
D 301	D	842
D 101	D	4793
D 305	D	92
D 206	D	30
D 103	D	1492
D 211	D	48
D 5	D	477
D 210	D	79
D 114	D	374
D 1	D	567
D 212	D	6
D 14	D	44
D 207	D	401
D 201	D	237
D 209	D	89
D 221	D	29
D 208	D	120
D 214	D	291
D 104	D	58
D 106	D	18
D 213	D	28
D 12	D	63
D 2	D	66
D 119	D	18
D 203	D	13
D 4	D	3
D 15	D	32
D 110	D	46
D 116	D	2
D 7	D	116
D 108	D	5
D 202	D	20
D 304	D	12
D 218	D	4
D 10	D	14
D 205	D	7
D 215	D	3
D 216	D	7
D 11	D	1
D 3	D	6
D 105	D	69
D 109	D	13
D 302	D	10
D 118	D	2
D 117	D	1
D 13	D	1
D 112	D	1
D 219	D	3
D 113	D	1
D 111	D	3
D 220	D	1
GA	SuDocs	0
GA 1	GA	5879
GA 113	GA	1
J	SuDocs	0
