1	790851
2	67839
3	19249
4	13292
5	8189
6	6614
7	4918
8	3919
9	3570
10	2443
11	2409
12	2068
13	1331
14	1600
15	990
16	1079
17	1015
18	948
19	588
20	1044
21	842
22	846
23	391
24	699
25	404
26	257
27	546
28	466
29	410
30	171
31	373
32	307
33	334
34	446
35	146
36	297
37	158
38	223
39	163
40	188
41	340
42	198
43	302
44	180
45	136
46	396
47	240
48	302
49	51
50	282
51	477
52	334
53	129
54	165
55	238
56	171
57	233
58	204
59	187
60	140
61	225
63	228
64	65
65	135
69	70
72	97
73	223
74	75
81	82
82	86
84	85
86	191
87	190
89	215
92	94
93	283
97	120
102	103
104	107
107	108
109	110
111	112
118	239
120	123
121	145
127	256
131	134
135	136
142	143
143	148
146	200
159	162
161	162
163	164
165	166
169	170
197	198
198	212
205	210
209	213
213	214
227	347
231	233
249	250
257	640
270	271
292	293
344	345
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
1157	1165
