1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	41
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	31
1822	43
1823	49
1824	75
1825	65
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	168
1833	71
1834	259
1835	84
1836	115
1837	322
1838	96
1839	71
1840	117
1841	113
1842	86
1843	63
1844	96
1845	151
1846	125
1847	113
1848	221
1849	116
1850	260
1851	204
1852	269
1853	269
1854	357
1855	226
1856	539
1857	285
1858	309
1859	288
1860	339
1861	501
1862	456
1863	413
1864	478
1865	415
1866	475
1867	424
1868	519
1869	513
1870	526
1871	580
1872	767
1873	680
1874	701
1875	514
1876	617
1877	630
1878	562
1879	671
1880	700
1881	648
1882	801
1883	888
1884	868
1885	1012
1886	1195
1887	910
1888	1004
1889	1073
1890	1000
1891	1093
1892	1797
1893	2523
1894	3413
1895	2018
1896	1583
1897	1414
1898	1760
1899	1997
1900	2214
1901	3138
1902	2613
1903	2064
1904	2066
1905	2361
1906	2796
1907	2824
1908	2648
1909	3408
1910	3068
1911	3622
1912	3556
1913	4462
1914	3727
1915	3650
1916	4354
1917	4720
1918	4488
1919	4840
1920	4101
1921	3497
1922	4448
1923	2761
1924	2745
1925	2851
1926	2794
1927	3049
1928	3007
1929	5444
1930	3403
1931	3705
1932	3471
1933	3848
1934	4193
1935	4832
1936	3781
1937	4611
1938	4962
1939	5272
1940	5770
1941	6504
1942	5541
1943	4692
1944	4812
1945	5225
1946	5949
1947	7327
1948	6564
1949	8852
1950	7506
1951	7389
1952	8620
1953	7856
1954	8270
1955	8551
1956	8712
1957	9119
1958	9848
1959	11052
1960	12261
1961	12739
1962	13077
1963	13978
1964	15332
1965	15002
1966	15013
1967	14728
1968	15864
1969	16047
1970	16344
1971	17694
1972	19624
1973	19660
1974	20569
1975	23463
1976	28489
1977	28706
1978	28606
1979	28780
1980	29492
1981	27484
1982	22059
1983	22777
1984	23998
1985	21989
1986	21897
1987	21082
1988	21002
1989	22007
1990	22267
1991	19958
1992	20530
1993	19144
1994	17771
1995	19176
1996	17397
1997	16905
1998	16441
1999	27209
2000	14139
2001	10733
2002	10680
2003	10449
2004	9690
2005	7398
2006	6835
2007	6959
2008	5495
2009	6338
2010	4397
2011	2733
2012	2023
2013	1493
2014	877
2015	317
2016	221
