1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	43
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	165
1833	69
1834	258
1835	84
1836	114
1837	321
1838	94
1839	68
1840	116
1841	128
1842	85
1843	63
1844	96
1845	150
1846	122
1847	113
1848	215
1849	115
1850	257
1851	198
1852	268
1853	264
1854	354
1855	223
1856	533
1857	284
1858	307
1859	279
1860	336
1861	495
1862	449
1863	406
1864	457
1865	406
1866	470
1867	418
1868	517
1869	511
1870	525
1871	578
1872	760
1873	676
1874	690
1875	503
1876	606
1877	625
1878	550
1879	658
1880	686
1881	637
1882	788
1883	878
1884	852
1885	993
1886	1180
1887	892
1888	989
1889	1065
1890	992
1891	1087
1892	1787
1893	2512
1894	3401
1895	2016
1896	1574
1897	1396
1898	1742
1899	1971
1900	2195
1901	3113
1902	2575
1903	2021
1904	2024
1905	2335
1906	2755
1907	2786
1908	2617
1909	3373
1910	3034
1911	3579
1912	3502
1913	4408
1914	3655
1915	3530
1916	4288
1917	4657
1918	4436
1919	4764
1920	4051
1921	3451
1922	4414
1923	2724
1924	2723
1925	2825
1926	2759
1927	3020
1928	2973
1929	5359
1930	3364
1931	3668
1932	3442
1933	3814
1934	4130
1935	4739
1936	3694
1937	4448
1938	4841
1939	5201
1940	5653
1941	6402
1942	5450
1943	4598
1944	4727
1945	5092
1946	5870
1947	7135
1948	7044
1949	8694
1950	7361
1951	7224
1952	8397
1953	7570
1954	8007
1955	8319
1956	8463
1957	8784
1958	9468
1959	10852
1960	12023
1961	12491
1962	12900
1963	13816
1964	15127
1965	14725
1966	14699
1967	14545
1968	15642
1969	15706
1970	15976
1971	17537
1972	19412
1973	19334
1974	20415
1975	23251
1976	28112
1977	28446
1978	28397
1979	28467
1980	29199
1981	27212
1982	21942
1983	22561
1984	23645
1985	21846
1986	21776
1987	20981
1988	20851
1989	21685
1990	21937
1991	19558
1992	20175
1993	18916
1994	17491
1995	19010
1996	17225
1997	16766
1998	16298
1999	26900
2000	13975
2001	10648
2002	10502
2003	10321
2004	9529
2005	7345
2006	6796
2007	6913
2008	5463
2009	6313
2010	4352
2011	2709
2012	1993
2013	1431
2014	824
2015	311
2016	217
