1789	37
1790	16
1791	14
1792	7
1793	16
1794	8
1795	7
1796	20
1797	13
1798	14
1799	22
1800	14
1801	13
1802	21
1803	21
1804	20
1805	25
1806	27
1807	27
1808	44
1809	22
1810	46
1811	21
1812	50
1813	40
1814	48
1815	54
1816	32
1817	32
1818	27
1819	92
1820	38
1821	31
1822	42
1823	49
1824	112
1825	64
1826	55
1827	37
1828	75
1829	50
1830	132
1831	62
1832	73
1833	75
1834	225
1835	83
1836	115
1837	334
1838	106
1839	69
1840	104
1841	117
1842	92
1843	70
1844	105
1845	152
1846	125
1847	112
1848	221
1849	115
1850	271
1851	193
1852	286
1853	274
1854	384
1855	230
1856	546
1857	284
1858	302
1859	292
1860	330
1861	602
1862	472
1863	417
1864	485
1865	433
1866	476
1867	410
1868	514
1869	453
1870	515
1871	588
1872	772
1873	683
1874	696
1875	499
1876	609
1877	635
1878	565
1879	682
1880	710
1881	644
1882	811
1883	904
1884	872
1885	1017
1886	1202
1887	919
1888	1014
1889	1077
1890	1015
1891	1099
1892	1807
1893	2536
1894	3419
1895	2023
1896	1590
1897	1440
1898	1773
1899	2008
1900	2226
1901	3226
1902	2640
1903	2080
1904	2078
1905	2372
1906	2807
1907	2831
1908	2669
1909	3416
1910	3092
1911	3648
1912	3592
1913	4478
1914	3758
1915	3681
1916	4396
1917	4748
1918	4528
1919	4871
1920	4132
1921	3537
1922	4493
1923	2798
1924	2861
1925	2911
1926	2832
1927	3078
1928	3060
1929	5503
1930	3450
1931	3643
1932	3539
1933	3916
1934	4232
1935	4877
1936	3835
1937	4668
1938	4996
1939	5361
1940	5856
1941	6637
1942	5659
1943	4748
1944	4893
1945	5308
1946	6072
1947	7413
1948	6677
1949	9021
1950	7629
1951	7518
1952	8774
1953	7984
1954	8418
1955	8815
1956	8950
1957	9297
1958	10262
1959	11389
1960	12725
1961	13127
1962	13569
1963	14515
1964	15572
1965	15224
1966	15324
1967	15009
1968	16206
1969	16421
1970	16682
1971	18000
1972	19967
1973	20056
1974	20948
1975	23821
1976	28939
1977	29082
1978	28906
1979	29165
1980	29712
1981	27715
1982	22286
1983	22878
1984	24309
1985	22240
1986	22059
1987	21178
1988	21197
1989	22378
1990	22572
1991	20207
1992	20712
1993	19385
1994	18130
1995	19415
1996	17583
1997	17060
1998	16562
1999	27043
2000	14330
2001	10825
2002	10766
2003	10518
2004	9755
2005	7471
2006	6894
2007	7020
2008	5549
2009	6397
2010	4440
2011	2760
2012	2047
2013	1554
2014	892
2015	365
2016	257
