1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	41
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	31
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	167
1833	70
1834	259
1835	84
1836	115
1837	322
1838	95
1839	70
1840	117
1841	129
1842	86
1843	63
1844	96
1845	151
1846	124
1847	113
1848	218
1849	116
1850	260
1851	204
1852	269
1853	268
1854	357
1855	225
1856	539
1857	285
1858	307
1859	281
1860	338
1861	499
1862	453
1863	412
1864	476
1865	415
1866	471
1867	423
1868	519
1869	512
1870	526
1871	580
1872	764
1873	679
1874	700
1875	514
1876	617
1877	628
1878	560
1879	668
1880	697
1881	646
1882	799
1883	887
1884	867
1885	1007
1886	1191
1887	909
1888	1003
1889	1070
1890	999
1891	1093
1892	1795
1893	2522
1894	3408
1895	2019
1896	1580
1897	1409
1898	1756
1899	1988
1900	2215
1901	3132
1902	2601
1903	2035
1904	2053
1905	2351
1906	2784
1907	2805
1908	2633
1909	3396
1910	3057
1911	3607
1912	3537
1913	4444
1914	3689
1915	3567
1916	4320
1917	4694
1918	4469
1919	4810
1920	4082
1921	3481
1922	4432
1923	2737
1924	2728
1925	2838
1926	2773
1927	3036
1928	2997
1929	5397
1930	3386
1931	3690
1932	3457
1933	3840
1934	4170
1935	4794
1936	3744
1937	4556
1938	4935
1939	5283
1940	5719
1941	6465
1942	5507
1943	4652
1944	4763
1945	5170
1946	5915
1947	7200
1948	7012
1949	8769
1950	7409
1951	7306
1952	8498
1953	7637
1954	8060
1955	8410
1956	8548
1957	8860
1958	9591
1959	10924
1960	12120
1961	12564
1962	12960
1963	13904
1964	15207
1965	14803
1966	14801
1967	14623
1968	15723
1969	15809
1970	16103
1971	17581
1972	19524
1973	19556
1974	20475
1975	23360
1976	28323
1977	28577
1978	28471
1979	28557
1980	29304
1981	27336
1982	22036
1983	22719
1984	23853
1985	21933
1986	21846
1987	21048
1988	20964
1989	21936
1990	22206
1991	19941
1992	20476
1993	19110
1994	17718
1995	19152
1996	17358
1997	16877
1998	16402
1999	26997
2000	14098
2001	10703
2002	10617
2003	10390
2004	9650
2005	7379
2006	6824
2007	6944
2008	5491
2009	6336
2010	4391
2011	2724
2012	2011
2013	1467
2014	834
2015	316
2016	220
