University of Michigan	266090
University of Illinois at Urbana–Champaign	148366
University of Minnesota	136954
The Ohio State University	88258
University of California, Northern Regional Library Facility	87102
University of California, Riverside	80784
Pennsylvania State University	67907
Technical Report Archive & Image Library	62664
Northwestern University	58752
Purdue University	47779
University of California, San Diego	39663
Cornell University	39027
Harvard University	36207
University of Virginia	33718
University of California, Berkeley	32251
University of California, Southern Regional Library Facility	23180
New York Public Library	15512
Columbia University	13409
Michigan State University	13322
State University System of Florida	11857
University of California, Los Angeles	10888
University of California, Santa Cruz	10758
Indiana University	9272
University of Chicago	8130
University of Wisconsin, Madison	8076
University of Texas at Austin	5413
Texas A&M University	4809
Princeton University	4731
Library of Congress	4486
University of Illinois at Urbana-Champaign	4137
	3434
University of California, Davis	2769
University of Iowa	1629
University of Massachusetts Amherst	760
University of Alberta	453
University of California, Irvine	357
University of Missouri, Columbia	348
The Getty Research Institute	274
University of North Carolina at Chapel Hill	226
Yale University	188
University of Washington	91
Emory University	84
Duke University	81
University of Connecticut	62
Boston College	60
McGill University	41
North Carolina State University	39
Tufts University	21
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
