University of Michigan	263287
University of Minnesota	138507
University of Illinois at Urbana–Champaign	130219
University of California, Northern Regional Library Facility	78929
Pennsylvania State University	67183
The Ohio State University	66226
University of California, Riverside	60717
Northwestern University	56595
Technical Report Archive & Image Library	50115
Purdue University	44932
Cornell University	36476
University of Virginia	32627
University of California, San Diego	29367
University of California, Southern Regional Library Facility	25978
Harvard University	23306
University of California, Berkeley	17433
Michigan State University	13854
New York Public Library	13293
Columbia University	12636
University of California, Santa Cruz	10622
Indiana University	9422
University of California, Los Angeles	9322
State University System of Florida	9252
University of Wisconsin, Madison	7832
University of Texas at Austin	5558
Princeton University	4603
University of Chicago	4021
University of Illinois at Urbana-Champaign	3263
Library of Congress	2782
University of California, Davis	2756
Texas A&M University	1838
University of Iowa	1548
University of Massachusetts Amherst	736
University of California, Irvine	326
University of Alberta	292
University of Missouri, Columbia	280
University of North Carolina at Chapel Hill	205
The Getty Research Institute	149
Yale University	120
University of Connecticut	61
Duke University	60
Boston College	43
North Carolina State University	37
University of Washington	26
Tufts University	21
Emory University	16
University of California, San Francisco	6
	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
