AE 1	275	National Archives and Records Administration
L 36	270	Labor Department
E 3	268	Energy Department
D 201	265	Defense Department
LC 14	261	Library of Congress
HE 22	255	Health and Human Services Department
CS 1	251	
HE 3	251	Health and Human Services Department
C 30	246	Commerce Department
C 57	245	Commerce Department
P 1	232	United States Postal Service
FT 1	227	Federal Trade Commission
A 4	224	Agriculture
C 46	216	Commerce Department
FR 1	215	Federal Reserve System Board of Governors
A 88	214	Agriculture
T 17	209	Treasury Department
PR 32	209	President of the United States
PREX 2	206	Executive Office of the President
JU 13	204	Judiciary
L 29	188	Labor Department
PR 40	186	President of the United States
A 92	185	Agriculture
EP 2	185	Environmental protection Agency
A 105	184	Agriculture
EP 5	182	Environmental protection Agency
T 1	181	Treasury Department
C 51	173	Commerce Department
FW 4	172	
S 18	172	State Department
C 41	171	Commerce Department
L 16	170	Labor Department
I 20	169	Interior Department
C 31	168	Commerce Department
A 98	168	Agriculture
PE 1	157	Peace Corps
A 10	156	Agriculture
LC 19	156	Library of Congress
FS 14	154	
IC 1	153	Interstate Commerce Commission
FS 3	150	
A 36	150	Agriculture
NF 3	147	National Foundation on the Arts and the Humanities
SSA 1	147	Social Security Administration
C 42	145	Commerce Department
D 208	144	Defense Department
A 67	144	Agriculture
A 9	139	Agriculture
A 101	136	Agriculture
TD 3	135	Transportation Department
C 21	133	Commerce Department
HE 5	133	Health and Human Services Department
GS 1	128	General Services Administration
I 16	127	Interior Department
NF 2	126	National Foundation on the Arts and the Humanities
D 7	120	Defense Department
C 59	120	Commerce Department
FS 13	119	
AA 1	119	
I 72	118	Interior Department
LC 30	118	Library of Congress
C 47	118	Commerce Department
PR 42	117	President of the United States
C 60	115	Commerce Department
J 24	113	Justice Department
D 305	110	Defense Department
C 39	110	Commerce Department
A 5	109	Agriculture
LC 3	109	Library of Congress
EP 6	109	Environmental protection Agency
HE 17	106	Health and Human Services Department
GP 3	105	Government Printing Office
E 2	104	Energy Department
D 2	103	Defense Department
T 70	101	Treasury Department
A 56	100	Agriculture
JU 10	96	Judiciary
PR 36	95	President of the United States
D 209	93	Defense Department
D 210	92	Defense Department
W 1	91	
A 19	90	Agriculture
Y 7	88	Congress
A 82	87	Agriculture
FS 17	86	
PR 39	85	President of the United States
J 21	84	Justice Department
T 63	81	Treasury Department
SI 8	77	Smithsonian Institution
D 206	76	Defense Department
PREX 14	76	Executive Office of the President
EP 7	76	Environmental protection Agency
PREX 26	75	Executive Office of the President
L 5	75	Labor Department
PRVP 42	73	Vice President of the United States
A 106	71	Agriculture
PR 37	71	President of the United States
CC 1	70	Federal Communications Commission
FE 1	70	
D 105	69	Defense Department
CSA 1	69	
A 110	68	Agriculture
I 70	68	Interior Department
I 33	66	Interior Department
SE 1	66	Securities and Exchange Commission
D 104	66	Defense Department
EP 4	66	Environmental protection Agency
NMB 1	65	National Mediation Board
D 12	63	Defense Department
LR 1	60	National Labor Relations Board
A 62	57	Agriculture
J 16	57	Justice Department
C 6	56	Commerce Department
D 110	56	Defense Department
D 211	55	Defense Department
SI 6	55	Smithsonian Institution
AC 1	54	
C 52	53	Commerce Department
GP 1	53	Government Printing Office
MS 1	52	Merit Systems Protection Board
L 7	52	Labor Department
C 40	51	Commerce Department
GS 2	51	General Services Administration
D 14	51	Defense Department
FP 1	50	
I 69	48	Interior Department
I 66	46	Interior Department
HE 24	45	Health and Human Services Department
PREX 23	44	Executive Office of the President
SI 2	44	Smithsonian Institution
TD 11	43	Transportation Department
LC 26	43	Library of Congress
E 4	42	Energy Department
NCU 1	42	National Credit Union Administration
IA 1	42	
A 68	41	Agriculture
PR 41	41	President of the United States
C 37	41	Commerce Department
T 12	41	Treasury Department
TD 10	41	Transportation Department
E 6	40	Energy Department
PREX 10	40	Executive Office of the President
S 5	40	State Department
A 7	37	Agriculture
A 21	37	Agriculture
A 43	36	Agriculture
LC 39	36	Library of Congress
D 15	35	Defense Department
PREX 8	35	Executive Office of the President
T 66	33	Treasury Department
HE 21	33	Health and Human Services Department
D 221	32	Defense Department
GS 12	32	General Services Administration
PR 33	32	President of the United States
D 102	32	Defense Department
HS 5	31	Homeland Security
PR 43	31	President of the United States
CAB 1	31	
PR 34	31	President of the United States
PREX 9	30	Executive Office of the President
T 27	29	Treasury Department
N 6	28	
L 40	28	Labor Department
A 107	28	Agriculture
PR 35	28	President of the United States
D 213	28	Defense Department
PREX 22	28	Executive Office of the President
E 5	28	Energy Department
A 112	27	Agriculture
J 25	27	Justice Department
GS 6	27	General Services Administration
A 109	27	Agriculture
RR 1	27	Railroad Retirement Board
A 103	26	Agriculture
W 7	26	
T 28	26	Treasury Department
FCA 1	26	Farm Credit Administration
LC 4	26	Library of Congress
I 67	25	Interior Department
A 94	25	Agriculture
W 109	25	
PREX 7	25	Executive Office of the President
LC 2	25	Library of Congress
D 202	25	Defense Department
W 49	24	
J 34	24	Justice Department
HE 25	24	Health and Human Services Department
W 3	24	
LC 33	24	Library of Congress
A 104	23	Agriculture
D 119	23	Defense Department
A 89	23	Agriculture
D 203	22	Defense Department
EP 3	22	Environmental protection Agency
SI 11	22	Smithsonian Institution
S 19	21	State Department
HS 1	21	Homeland Security
A 84	21	Agriculture
A 47	20	Agriculture
SI 13	20	Smithsonian Institution
A 111	19	Agriculture
I 71	19	Interior Department
D 106	19	Defense Department
NF 4	18	National Foundation on the Arts and the Humanities
NC 2	18	National Capital Planning Commission
J 23	18	Justice Department
C 58	18	Commerce Department
AA 4	17	
FS 9	17	
L 22	17	Labor Department
FHL 1	17	
J 36	16	Justice Department
C 63	16	Commerce Department
D 109	16	Defense Department
T 47	16	Treasury Department
FS 1	16	
JU 7	16	Judiciary
HH 13	15	Housing and Urban Development Department
N 1	15	
W 2	15	
LC 42	15	Library of Congress
NA 1	15	
MC 1	14	
A 3	14	Agriculture
W 77	14	
D 10	14	Defense Department
A 6	14	Agriculture
LC 41	14	Library of Congress
J 31	14	Justice Department
L 20	14	Labor Department
FAA 1	14	
LC 24	14	Library of Congress
PREX 15	14	Executive Office of the President
C 62	14	Commerce Department
FS 4	13	
I 24	13	Interior Department
LC 1016	13	Library of Congress
L 23	13	Labor Department
PREX 4	13	Executive Office of the President
D 304	13	Defense Department
JU 6	13	Judiciary
SI 9	12	Smithsonian Institution
TD 12	12	Transportation Department
LC 40	12	Library of Congress
PREX 17	12	Executive Office of the President
C 11	11	Commerce Department
D 302	11	Defense Department
D 3	11	Defense Department
PREX 12	11	Executive Office of the President
T 34	11	Treasury Department
PR 38	11	President of the United States
LC 5	11	Library of Congress
TD 9	11	Transportation Department
PR 30	10	President of the United States
A 26	10	Agriculture
HH 2	10	Housing and Urban Development Department
EP 11	10	Environmental protection Agency
EP 8	10	Environmental protection Agency
FW 1	10	
LC 17	10	Library of Congress
HS 4	10	Homeland Security
FMC 1	10	Federal Maritime Commission
C 23	9	Commerce Department
MN 6330	9	
LGA 912	9	
D 205	9	Defense Department
A 27	9	Agriculture
HS 8	9	Homeland Security
MS 2	9	Merit Systems Protection Board
A 108	9	Agriculture
GS 11	9	General Services Administration
L 39	9	Labor Department
FW 2	9	
W 79	9	
A 22	9	Agriculture
I 35	9	Interior Department
HS 7	9	Homeland Security
LC 29	9	Library of Congress
FA 1	9	Fine Arts Commission
PREX 20	9	Executive Office of the President
A 85	8	Agriculture
W 73	8	
S 7	8	State Department
D 216	8	Defense Department
S 3	8	State Department
I 21	8	Interior Department
C 25	8	Commerce Department
CZ 1	8	
LC 25	8	Library of Congress
LC 6	8	Library of Congress
JU 2	8	Judiciary
A 72	8	Agriculture
A 55	7	Agriculture
C 45	7	Commerce Department
A 80	7	Agriculture
C 10	7	Commerce Department
JU 11	7	Judiciary
T 71	7	Treasury Department
NA 2	7	
S 17	7	State Department
FS 6	7	
C 5	7	Commerce Department
D 108	7	Defense Department
AA 3	7	
I 18	7	Interior Department
HH 7	7	Housing and Urban Development Department
LC 35	7	Library of Congress
ID 1	6	US Agency for International Development
HH 14	6	Housing and Urban Development Department
LC 9	6	Library of Congress
W 44	6	
PR 31	6	President of the United States
LC 23	6	Library of Congress
JU 3	6	Judiciary
C 7	6	Commerce Department
N 11	6	
D 212	6	Defense Department
SS 1	6	
LC 43	6	Library of Congress
HE 18	6	Health and Human Services Department
OP 1	6	Overseas Private Investment Corporation
C 35	6	Commerce Department
FO 1	5	
T 33	5	Treasury Department
A 29	5	Agriculture
N 28	5	
A 113	5	Agriculture
W 42	5	
W 34	5	
PR 44	5	President of the United States
SI 14	5	Smithsonian Institution
I 23	5	Interior Department
D 218	5	Defense Department
W 11	5	
FCD 1	5	
C 14	5	Commerce Department
FL 5	5	
FS 10	5	
PREX 18	5	Executive Office of the President
SI 4	5	Smithsonian Institution
LC 12	5	Library of Congress
I 64	4	Interior Department
CA 1	4	
FS 15	4	
C 54	4	Commerce Department
C 48	4	Commerce Department
C 9	4	Commerce Department
PA 1	4	
L 34	4	Labor Department
PREX 13	4	Executive Office of the President
I 22	4	Interior Department
AR 1	4	
N 17	4	
N 10	4	
J 38	4	Justice Department
EP 10	4	Environmental protection Agency
B 1	4	Broadcasting Board of Governors
J 27	4	Justice Department
PREX 6	4	Executive Office of the President
C 43	4	Commerce Department
ES 3	4	
I 63	4	Interior Department
FM 1	4	Federal Mediation and Conciliation Service
NASA 1	4	
W 10	4	
SI 7	4	Smithsonian Institution
DP 1	3	
A 66	3	Agriculture
CNF 53	3	
I 44	3	Interior Department
FS 16	3	
I 7	3	Interior Department
M 105	3	
FW 3	3	
D 4	3	Defense Department
A 11	3	Agriculture
X 1	3	Congress
P 4	3	United States Postal Service
T 9	3	Treasury Department
D 111	3	Defense Department
L 25	3	Labor Department
NC 3	3	National Capital Planning Commission
L 3	3	Labor Department
Y 9	3	Congress
I 12	3	Interior Department
W 108	3	
T 11	3	Treasury Department
A 100	3	Agriculture
D 219	3	Defense Department
N 13	3	
PREX 28	3	Executive Office of the President
NHA 2	3	
A 114	3	Agriculture
Y 2	3	Congress
I 48	3	Interior Department
T 5	3	Treasury Department
D 215	3	Defense Department
S 6	3	State Department
GB 1	3	
T 56	3	Treasury Department
W 70	3	
L 28	3	Labor Department
C 50	3	Commerce Department
NS 2	3	National Science Foundation
ICA 1	3	
M 216	3	
FL 2	3	
A 30	2	Agriculture
A 59	2	Agriculture
N 20	2	
T 19	2	Treasury Department
RNB 1	2	
HE 30	2	Health and Human Services Department
AA 2	2	
W 5	2	
I 10	2	Interior Department
FS 11	2	
NHA 1	2	
FS 7	2	
A 48	2	Agriculture
Z 2	2	
W 26	2	
DC 18	2	
W 75	2	
SI 18	2	Smithsonian Institution
N 29	2	
T 37	2	Treasury Department
FAA 4	2	
M 501	2	
M 210	2	
T 62	2	Treasury Department
C 15	2	Commerce Department
GS 14	2	General Services Administration
D 116	2	Defense Department
GS 8	2	General Services Administration
DC 1	2	
A 2	2	Agriculture
M 301	2	
T 21	2	Treasury Department
C 8	2	Commerce Department
Y 5	2	Congress
FF 1	2	
A 96	2	Agriculture
PR 28	2	President of the United States
W 100	2	
T 25	2	Treasury Department
J 35	2	Justice Department
M 110	2	
FAA 5	2	
I 73	2	Interior Department
D 118	2	Defense Department
PREX 24	2	Executive Office of the President
L 33	2	Labor Department
S 22	2	State Department
PREX 16	2	Executive Office of the President
W 39	2	
T 32	2	Treasury Department
L 15	2	Labor Department
T 51	2	Treasury Department
T 15	2	Treasury Department
L 8	2	Labor Department
JU 9	2	Judiciary
N 27	2	
II 1	2	
GS 13	2	General Services Administration
A 102	2	Agriculture
N 16	2	
C 3261	2	Commerce Department
F 2	2	
W 110	2	
LC 31	1	Library of Congress
U 2700	1	
I 47	1	Interior Department
OUC 1	1	
X 95	1	Congress
TD 898	1	Transportation Department
C 44	1	Commerce Department
C 32	1	Commerce Department
C 17	1	Commerce Department
C 49	1	Commerce Department
T 18	1	Treasury Department
D 120	1	Defense Department
MB 1	1	
HH 20	1	Housing and Urban Development Department
T 49	1	Treasury Department
A 46	1	Agriculture
SB 11	1	
N 9	1	
W 13	1	
N 21	1	
W 600	1	
CO 84	1	
I 9	1	Interior Department
A 1620	1	Agriculture
OAG 1	1	
FEM 2	1	
HH 6	1	Housing and Urban Development Department
M 101	1	
Y 8	1	Congress
FR 4	1	Federal Reserve System Board of Governors
I 191	1	Interior Department
WT 1	1	
A 75	1	Agriculture
WHO 1	1	
PA 2	1	
PCO 1	1	
A 1388	1	Agriculture
PR 29	1	President of the United States
W 46	1	
OCM 107	1	
PL 67	1	
RP 15	1	
I 219	1	Interior Department
Y 200	1	Congress
ED 12	1	Education Department
Y 215	1	Congress
W 87	1	
AS 7	1	
I 43	1	Interior Department
NHA 3	1	
PR 26	1	President of the United States
A 35	1	Agriculture
SQ 4	1	
A 12	1	Agriculture
WA 333	1	
F 13	1	
I 5	1	Interior Department
SE 20	1	Securities and Exchange Commission
T 8	1	Treasury Department
I 17	1	Interior Department
FS 12	1	
C 24	1	Commerce Department
FS 8	1	
FS 22	1	
W 30	1	
T 30	1	Treasury Department
H 57	1	
L 47	1	Labor Department
T 35	1	Treasury Department
RS 3	1	
G 70	1	
A 87	1	Agriculture
N 12	1	
W 29	1	
FL 3	1	
L 14	1	Labor Department
A 28	1	Agriculture
U 28	1	
JU 4	1	Judiciary
HH 12	1	Housing and Urban Development Department
W 54	1	
F 55	1	
LC 10	1	Library of Congress
T 4	1	Treasury Department
HE 202110	1	Health and Human Services Department
WY 156	1	
I 92	1	Interior Department
Z 3	1	
P 7	1	United States Postal Service
HE 81	1	Health and Human Services Department
S 4	1	State Department
SB 1	1	
SI 12	1	Smithsonian Institution
N 15	1	
Y 22	1	Congress
P 19	1	United States Postal Service
W 105	1	
C 2	1	Commerce Department
I 25	1	Interior Department
A 76	1	Agriculture
T 64	1	Treasury Department
DC 55	1	
D 220	1	Defense Department
W 107	1	
S 21	1	State Department
N 18	1	
T 24	1	Treasury Department
TA 1	1	
TS 2	1	
A 39	1	Agriculture
T 68	1	Treasury Department
W 43	1	
NAS 11	1	National Aeronautics and Space Administration
M 112	1	
ITC 2	1	International Trade Commission
NC 1	1	National Capital Planning Commission
DC 21	1	
T 26	1	Treasury Department
GA 113	1	Government Accountability Office
G 51	1	
GAO 1	1	
FTZ 1	1	Foreign-Trade Zones Board
L 27	1	Labor Department
PREX 25	1	Executive Office of the President
T 41	1	Treasury Department
FC 1	1	
TD 398	1	Transportation Department
M 113	1	
S 16	1	State Department
PRVP 41	1	Vice President of the United States
JU 14	1	Judiciary
B 19	1	Broadcasting Board of Governors
A 90	1	Agriculture
GS 3	1	General Services Administration
M 209	1	
PR 3638	1	President of the United States
A 38	1	Agriculture
PREX 5	1	Executive Office of the President
C 123	1	Commerce Department
C 12	1	Commerce Department
W 4	1	
RL 1	1	
W 12	1	
Y 44	1	Congress
L 6	1	Labor Department
M 115	1	
D 113	1	Defense Department
PAC 1	1	
HH 3	1	Housing and Urban Development Department
A 18	1	Agriculture
I 74	1	Interior Department
AA 9	1	
A 49	1	Agriculture
N 14	1	
SB 2	1	
PRVP 44	1	Vice President of the United States
H 4	1	
A 32	1	Agriculture
J 37	1	Justice Department
I 2823	1	Interior Department
N 2	1	
EC 1	1	
W 97	1	
D 112	1	Defense Department
Y 11	1	Congress
PREX 43	1	Executive Office of the President
D 303	1	Defense Department
A 53	1	Agriculture
EB 1	1	
G 13	1	
B 211	1	Broadcasting Board of Governors
HE 6502	1	Health and Human Services Department
J 10	1	Justice Department
S 20	1	State Department
TD 13	1	Transportation Department
D 13	1	Defense Department
D 117	1	Defense Department
PVRP 42	1	
DC 17	1	
JA 1	1	
I 42	1	Interior Department
TD 48	1	Transportation Department
DT 378	1	
D 11	1	Defense Department
I 52	1	Interior Department
FAA 7	1	
N 7	1	
T 3	1	Treasury Department
EP 116	1	Environmental protection Agency
T 67	1	Treasury Department
FW 6	1	
FAA 8	1	
M 401	1	
I 1198	1	Interior Department
E 19	1	Energy Department
I 11	1	Interior Department
C 134	1	Commerce Department
L 31	1	Labor Department
I 13	1	Interior Department
PRVP 40	1	Vice President of the United States
C 28	1	Commerce Department
C 53	1	Commerce Department
N 24	1	
L 26	1	Labor Department
M 103	1	
I 68	1	Interior Department
U 3	1	
HE 8202	1	Health and Human Services Department
GS 215	1	General Services Administration
TD 6	1	Transportation Department
SI 62	1	Smithsonian Institution
JUL 3	1	
VB 1	1	
A 95	1	Agriculture
NMC 1	1	
TF 2	1	
DC 9	1	
