1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	41
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	31
1822	43
1823	49
1824	75
1825	65
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	168
1833	71
1834	259
1835	84
1836	115
1837	322
1838	96
1839	71
1840	117
1841	113
1842	86
1843	63
1844	96
1845	151
1846	125
1847	113
1848	221
1849	116
1850	260
1851	204
1852	270
1853	269
1854	357
1855	226
1856	539
1857	285
1858	309
1859	288
1860	339
1861	501
1862	456
1863	412
1864	478
1865	415
1866	475
1867	424
1868	519
1869	514
1870	526
1871	580
1872	766
1873	680
1874	701
1875	514
1876	617
1877	630
1878	562
1879	670
1880	700
1881	648
1882	801
1883	888
1884	868
1885	1012
1886	1195
1887	910
1888	1004
1889	1073
1890	1000
1891	1093
1892	1797
1893	2523
1894	3412
1895	2018
1896	1583
1897	1412
1898	1759
1899	1997
1900	2214
1901	3136
1902	2611
1903	2063
1904	2066
1905	2361
1906	2795
1907	2819
1908	2648
1909	3407
1910	3068
1911	3622
1912	3555
1913	4462
1914	3725
1915	3647
1916	4355
1917	4719
1918	4487
1919	4834
1920	4098
1921	3496
1922	4446
1923	2760
1924	2745
1925	2850
1926	2794
1927	3046
1928	3004
1929	5441
1930	3401
1931	3703
1932	3472
1933	3848
1934	4193
1935	4804
1936	3770
1937	4587
1938	4958
1939	5276
1940	5759
1941	6497
1942	5533
1943	4685
1944	4805
1945	5198
1946	5932
1947	7287
1948	6549
1949	8826
1950	7480
1951	7361
1952	8584
1953	7748
1954	8142
1955	8481
1956	8649
1957	8964
1958	9744
1959	11006
1960	12178
1961	12613
1962	13024
1963	13937
1964	15229
1965	14831
1966	14843
1967	14656
1968	15771
1969	15889
1970	16175
1971	17592
1972	19551
1973	19596
1974	20521
1975	23405
1976	28363
1977	28660
1978	28564
1979	28748
1980	29462
1981	27433
1982	22044
1983	22757
1984	23888
1985	21969
1986	21880
1987	21074
1988	20985
1989	21971
1990	22232
1991	19925
1992	20492
1993	19120
1994	17740
1995	19152
1996	17365
1997	16877
1998	16410
1999	27037
2000	14116
2001	10709
2002	10651
2003	10418
2004	9666
2005	7389
2006	6829
2007	6957
2008	5493
2009	6336
2010	4392
2011	2726
2012	2017
2013	1490
2014	877
2015	317
2016	220
