	74629
AGRICULTURAL DEVELOPMENT BRANCH INTERNATIONAL ECONOMICS DIVISION ECONOMIC RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE	1
UNITED STATES DEPARTMENT OF AGRICULTURE AFRICA AND MIDDLE EAST ANALYSIS BRANCH FOREIGN AGRICULTURAL SERVICE	1
COPIES FROM NATIONAL TECHNICAL INFORMATION SERVICE IDENTIFICATION SECTION	1
UNITED STATES DEPARTMENT OF DEFENSE DEPARTMENT OF ARMY?	1
DEPARTMENT OF DEFENSE OFFICE OF ASSISTANT SECRETARY INSTALLATIONS AND LOGISTICS	1
UNITED STATES DEPARTMENT OF COMMERCE NATIONAL FIRE PREVENTION AND CONTROL ADMINISTRATION NATIONAL ACADEMY FOR FIRE PREVENTION AND CONTROL	1
DEPARTMENT SUPT OF DOCS UNITED STATES GOVERNMENT PRINTING OFFICE	1
UNITED STATES DEPARTMENT OF COMMERCE NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION OCEAN SERVICES AND COASTAL ZONE MANAGEMENT	1
ARMY NURSE CORPS	1
UNITED STATES DEPARTMENT OF COMMERCE NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION OFFICE OF ADMINISTRATOR	1
OFFICE OF CHIEF ARMY RESERVE	1
HEADQUARTERS FT SHERIDAN DEPARTMENT OF ARMY	1
UNITED STATES DEPARTMENT OF COMMERCE NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION/NOS OFFICE OF OCEAN AND COASTAL RESOURCE MANAGEMENT	1
GRAYS HARBOR REGIONAL PLANNING COMMISSION	1
UNITED STATES DEPARTMENT OF DEFENSE?	1
WORLD DATA CENTER A FOR SOLID EARTH GEOPHYSICS NATIONAL GEOPHYSICAL DATA CENTER NOAA	1
UNITED STATES DEPARTMENT OF AGRICULTURE EXTENSION SERVICE IN COOPERATION WITH EXTENSION-INDUSTRY BEEF RESOURCE COMMITTEE	1
DEPARTMENT OF COMMERCE NATIONAL OCEANOGRAPHIC AND ATMOSPHERIC ADMINISTRATION NATIONAL ENVIRONMENTAL SATELLITE DATA AND INFORMATION SERVICE	1
DOCUMENT HANDLING AND INFORMATION SERVICES FACILITY DISTRIBUTOR	1
UNITED STATES DEPARTMENT OF AGRICULTURE ECONOMIC RESEARCH SERVICE 1981	1
UNITED STATES DEPARTMENT OF COMMERCE NATIONAL BUREAU OF STANDARDS NATIONAL ENGINEERING LABORATORY CENTER FOR BUILDING TECHNOLOGY GEOTECHNICAL ENGINEERING GROUP STRUCTURES DIVISION	1
FARM PRODUCTION ECONOMICS DIVISION ECONOMIC RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE	1
UNITED STATES DEPARTMENT AGRICULTURE ECONOMIC RESEARCH SERVICE	1
UNITED STATES DEPARTMENT OF COMMERCE OFFICE OF ASSISTANT SECRETARY OF COMMERCE FOR SCIENCE AND TECHNOLOGY	1
HEW ALCOHOL DRUG ABUSE AND MENTAL HEALTH ADMINISTRATION NATIONAL INSTITUTE ON ALCOHOL ABUSE	1
APPLIED JOURNALISM DEPARTMENT DEFENSE INFORMATION SCHOOL	1
NATIONAL FIRE PREVENTION AND CONTROL ADMINISTRATION	1
DISTRIBUTION BY OFFICE OF WOMEN IN DEVELOPMENT AGENCY FOR INTERNATIONAL DEVELOPMENT INTERNATIONAL DEVELOPMENT COOPERATION AGENCY	1
DIRECTORATE OF SMALL DISADVANTAGED BUSINESS UTILIZATION OFFICE OF SECRETARY OF DEFENSE	1
CENTER FOR RADIATION RESEARCH NATIONAL MEASUREMENT LABORATORY NBS	1
DEPARTMENT OF COMMERCE NATIONAL TELECOMMUNICATIONS AND INFORMATION ADMINISTRTION	1
DEPARTMENT OF AGRICULTURE ECONOMICS STATISTICS AND COOPERATIVES SERVICE AND FOREIGN AGRICULTURAL SERVICE	1
DEPARTMENT OF COMMERCE INTERNATIONAL TRADE ADMINISTRATION OFFICE OF EAST-WEST TRADE DEVELOPMENT	1
UNITED STATES ENVIRONMENTAL PROTECTION AGENCY OFFICE OF AIR QUALITY PLANNING AND STANDARDS SPRINGFIELD VA	1
ECONOMIC AND STATISTICAL ANALYSIS ECONOMIC RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE	1
ECONOMIC RESEARCH SERVICE STATISTICAL REPORTING SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE	1
ECONOMIC RESEARCH SERVICE AND STATISTICAL REPORTING SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE	1
UNITED STATES DEPARTMENT OF AGRICULTURE ECONOMIC RESEARCH SERVICE STATISTICAL REPORTING SERVICE	1
ENTOMOLOGY RESEARCH DIVISION AGRICULTURAL RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE	1
AGRICULTURAL RESEARCH SERVICE CROPS RESEARCH DIVISION	1
UNITED STATES DEPARTMENT OF AGRICULTURE CROPS RESEARCH DIVISION AGRICULTURAL RESEARCH SERVICE	1
AGRICULTURAL RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE IN COOPERATION WITH ARKANSAS CALIFORNIA AND TEXAS AGRICULTURAL EXPERIMENT STATIONS	1
AGRICULTURAL RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE IN COOPERATION WITH PURDUE AGRICULTURAL EXPERIMENT STATION	1
AGRICULTURAL RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE IN COOPERATION WITH KANSAS AGRICULTURAL EXPERIMENT STATION	1
AGRICULTURAL RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE IN COOPERATION WITH WASHINGTON STATE UNIVERSITY	1
UNITED STATES DEPARTMENT OF AGRICULTURE ECONOMIC RESEARCH SERVICE IN COOPERATION WITH AGRICULTURAL AND LIFE SCIENCES DIVISION OF RESEARCH VIRGINIA POLYTECHNIC INSTITUTE	1
AGRICULTURAL RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE IN COOPERATION WITH CLEMSON UNIVERSITY AGRICULTURAL EXPERIMENT STATION	1
AGRICULTURAL RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE IN COOPERATION WITH MINNESOTA AGRICULTURAL EXPERIMENT STATION	1
UNITED STATES DEPARTMENT OF AGRICULTURE ECONOMICS STATISTICS COOPERATIVES SERVICE	1
ECONOMIC RESEARCH SERVICE IN COOPERATION WITH FOREIGN AGRICULTURAL SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE	1
UNITED STATES DEPARTMENT OF AGRICULTURE ECONOMIC RESEARCH SERVICE IN COOPERATION WITH MINISTRY OF AGRICULTURE AND CENTRAL PLANNING AGENCY OF COLOMBIA	1
DEPARTMENT OF DEFENSE OFFICE OF SECRETARY OF DEFENSE DEFENSE ADVANCED RESEARCH PROJECTS AGENCY	1
FEDERAL COMMUNICATONS COMMISSION	1
UNITED STATES DEPARTMENT OF AGRICULTURE ECONOMIC RESEARCH REPORT	1
REGIONAL ANALYSIS DIVISION ECONOMIC RESEARCH SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE	1
ECONOMIC RESEARCH SERVICE FOREIGN AGRICULTURAL SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE	1
UNITED STATES DEPARTMENT OF AGRICULTURE ECONOMIC RESEARCH SERVICE FOREIGN ANALYSIS DIVISION	1
UNITED STATES D A ECONOMIC RESEARCH SERVICE	1
UNITED STATES DEPARTMENT OF HEALTH EDUCATION AND WELFARE PUBLIC HEALTH SERVICE HEALTH RESOURCES ADMINISTRATION BUREAU OF HEALTH SERVICES RESEARCH DIVISION OF LONG-TERM CARE	1
DEPARTMENT OF COMMERCE NATIONAL BUREAU OF STANDARDS INSTITUTE FOR APPLIED TECHNOLOGY OFFICE OF WEIGHTS AND MEASURES	1
DEPARTMENT OF TRANSPORTATION RESEARCH AND SPECIAL PROGRAMS DIRECTORATE TRANSPORTATION PROGRAMS BUREAU	1
DEPARTMENT OF LABOR LABOR-MANAGEMENT SERVICES ADMINISTRATION	1
DEPARTMENT OF COMMERCE WEATHER MODIFICATION ADVISORY BOARD	1
OFFICE OF BUILDING STANDARDS AND CODES SERVICES CENTER FOR BUILDING TECHNOLOGY INSTITUTE FOR APPLIED TECHNOLOGY NATIONAL BUREAU OF STANDARDS	1
UNITED STATES DEPARTMENT OF HEALTH EDUCATION AND WELFARE PUBLIC HEALTH SERVICE CENTER FOR DISEASE CONTROL NATIONAL INSTITUTE FOR OCCUPATIONAL SAFETY AND HEALTH BEHAVIORAL AND MOTIVATIONAL FACTORS BRANCH	1
DEPARTMENT OF COMMERCE INDUSTRY AND TRADE ADMINISTRATION BUREAU OF INTERNATIONAL ECONOMIC POLICY AND RESEARCH OFFICE OF FOREIGN INVESTMENT IN UNITED STATES	1
UNITED STATES BUREAU OF EAST/WEST TRADE OFFICE OF JOINT COMMISSION SECRETARIAT	1
NATIONAL SCIENCE FOUNDATION DIRECTORATE FOR SCIENTIFIC TECHNOLOGICAL AND INTERNATIONAL AFFAIRS DIVISION OF SCIENCE INFORMATION	1
SCIENTIFIC AND TECHNICAL INFORMATION OFFICE NATION AERONAUTICS AND SPACE ADMINISTRATION	1
DEPARTMENT OF COMMERCE NATIONAL BUREAU OF STANDARDS OFFICE OF ADP STANDARDS	1
CENTER FOR MATERIALS SCIENCE NATIONAL MEASUREMENT LABORATORY NATIONAL BUREAU OF STANDARDS UNITED STATES DEPARTMENT OF COMMERCE	1
DEPARTMENT OF TRANSPORTATION DISTRIBUTED BY OFFICE OF SECRETARY TECHNOLOGY SHARING PROGRAM	1
UNITED STATES DEPARTMENT OF AGRICULTURE ECONOMIC RESEARCH SERVICE AVAILABLE FROM NTIS	1
USDA ARS	1
FEDERAL TRADE COMMISSION BUREAU OF ECONOMICS BUREAU OF COMPETITION	1
OFFICE OF DIRECTOR DEFENSE TEST AND EVALUATION UNDER SECRETARY OF DEFENSE FOR RESEARCH AND ENGINEERING	1
DEPARTMENT OF HEALTH EDUCATION AND WELFARE PUBLIC HEALTH SERVICE ALCOHOL DRUG ABUSE AND MENTAL HEALTH ADMINISTRATION NATIONAL INSTITUTE ON DRUG ABUSE FORECASTING BRANCH	1
AVAILABLE IN MICROFICHE FORM FROM NTIS	1
AVAILABLE IN PRINT FORM FROM SUPT OF DOCS UNITED STATES GPO	1
DISTRIBUTED BY OFFICE OF WOMEN IN DEVELOPMENT AGENCY FOR INTERNATIONAL DEVELOPMENT INTERNATIONAL DEVELOPMENT COOPERATION AGENCY	1
SUPT OF DOCS UNITED STATES GPO DISTIBUTOR	1
DATA MANAGEMENT DIVISION COMPTROLLER DSAA	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES PUBLIC HEALTH SERVICE ALCOHOL DRUG ABUSE AND MENTAL HEALTH ADMINISTRATION NATIONAL INSTITUTE ON DRUG ABUSE OFFICE OF COMMUNICATIONS AND PUBLIC AFFAIRS 5600 FISHERS LANE ROCKVILLE MD 20857	1
UNITED STATES DEPARTMENT OF AGRIUCLTURE SOIL CONSERVATION SERVICE	1
ENERGY RESEARCH AND DEVELOPMENT ADMINISTRATION OFFICE OF CONSERVATION DIVISION OF BUILDINGS AND COMMUNITY SYSTEMS	1
OFFICE OF EXECUTIVE DIRECTOR	1
GREAT RIVER ENVIRONMENTAL ACTION TEAM	1
PUBLISHED FOR NATIONAL MUSEUM OF AMERICAN HISTORY BY SMITHSONIAN INSTITUTION PRESS	1
OFFICE OF ASSISTANT SECRETARY FOR POLICY AND INTERNATIONAL AFFAIRS UNITED STATES DEPARTMENT OF TRANSPORTATION	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES PUBLIC HEALTH SERVICE CENTERS FOR DISEASE CONTROL CENTER FOR ENVIRONMENTAL HEALTH AND INJURY CONTROL DIVISION ON INJURY CONTROL	1
UNIVERSITY OF WISCONSIN--MADISON INSTITUTE FOR RESEARCH ON POVERTY	1
NIDDK NATIONAL DIGESTIVE DISEASES INFORMATION CLEARINGHOUSE	1
NIDDK NATIONAL KIDNEY AND UROLOGIC DISEASES INFORMATION CLEARINHOUSE	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES PUBLIC HEALTH SERVICE NATIONAL INSTITUTES OF HEALTH NATIONAL TOXICOLOGY PROGRAM	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES PUBLIC HEALTH SERVICE NATIONAL INSTITUTES OF HEALTH NATIONAL CANCER INSTITUTE INTERNATIONAL CANCER INFORMATION CENTER	1
TECHNOLOGY DEVELOPMENT AND COMMERCIALIZATION BRANCH NATIONAL CANCER INSTITUTE	1
NATIONAL INSTITUTES OF HEALTH CONTINUING MEDICAL EDUCATION	1
OFFICE OF RESEARCH ON WOMEN HEALTH NATIONAL INSTITUTES OF HEALTH DEPARTMENT OF HEALTH AND HUMAN SERVICES	1
ST ANTHONY PUB	1
NATIONAL HEALTH SERVICE CORPS	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICESPUBLIC HEALTH SERVICE NATIONAL INSTITUTES OF HEALTH NATIONAL INSTITUTE ON ALCOHOL ABUSE AND ALCOHOLISM	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES PUBLIC HEALTH SERVICE ALCOHOL DRUG ABUSE AND MENTAL HEALTH ADMINISTRATION NATIONAL INSTITUTE OF MENTAL HEALTH DIVISION OF CLINICAL RESEARCH SCHIZOPHRENIA RESEARCH BRANCH	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES PUBLIC HEALTH SERVICE AGENCY FOR TOXIC SUBSTANCES AND DISEASE REGISTRY 1995	1
AGENCY FOR HEALTH CARE POLICY AND RESEARCH CENTER FOR DELIVERY SYSTEMS RESEARCH UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES PUBLIC HEALTH SERVICE	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES NATIONAL INSTITUTES OF HEALTH NATIONAL INSTITUTE ON DRUG ABUSE OFFICE OF SCIENCE POLICY AND COMMUNICATIONS SCIENCE POLICY BRANCH	1
NIDDK NATIONAL INSTITUTES OF HEALTH NATIONAL DIABETES INFORMATION CLEARINGHOUSE	1
NATIONAL INSTITUTES OF HEALTH NATIONAL DIGESTIVE DISEASES INFORMATION CLEARINGHOUSE	1
NATIONAL KIDNEY AND UROLOGIC DISEASES INFORMATION CLEARINHOUSE COMMITTEE ON NIDDK	1
APPLIED SOCIOCULTURAL RESEARCH BRANCH BEHAVIORAL RESEARCH PROGRAM DIVISION OF CANCER CONTROL AND POPULATION SCIENCES NATIONAL CANCER INSTITUTE	1
INSTITUTOS NACIONALES DE LA SALUD INSTITUTO NACIONAL DEL CÁNCER	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES PUBLIC HEALTH SERVICE NATIONAL INSTITUTES OF HEALTH CANCER STATISTICS BRANCH DIVISION OF CANCER PREVENTION AND CONTROL NATIONAL CANCER INSTITUTE	1
UNITED STATES TOO INTERNATIONAL	1
NATIONAL INSTITUTRS OF HEALTH NATIONAL CANCER INSTITUTE	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES PUBLIC HEALTH SERVICE NATIONAL INSTITUTRS OF HEALTH NATIONAL CANCER INSTITUTE	1
NATIONAL 5 A DAY PROGRAM OFFICE NATIONAL CANCER INSTITUTE	1
NATIONAL INSTITUTES OF HEALTH DIVISION OF RESEARCH GRANTS STATISTICS ANALYSIS AND EVALUATION SECTION	1
CLINICAL CENTER NATIONAL INSTITUTES OF HEALTH CLINICAL CENTER COMMUNICATIONS	1
NATIONAL INSTITUTES OF HEALTH WARREN GRANT MAGNUSON CLINICAL CENTER	1
DEWITT STETTEN JR MUSEUM OF MEDICAL RESEARCH UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES PUBLIC HEALTH SERVICE NATIONAL INSTITUTES OF HEALTH	1
UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICES HEALTHY PEOPLE 2010	1
UNITED STATES SMALL BUSINESS ADMINISTRATION OFFICE OF MANAGEMENT ASSISTANCE 1984	1
OFFICE OF ADMINISTRATION UNITED STATES SMALL BUSINESS ADMINISTRATION	1
CONGRESS OF UNITED STATES CONGRSSIONAL BUDGET OFFICE	1
COMMITTEE ON VETERANS AFFAIRS UNITED STATES SENATE	1
SUPT OF DOCS CONGRESSIONAL SALES OFFICE UNITED STATES GPO	1
UNITED STATES GPO SUPT OF DOCS DISTRIBUTOR 2003	1
PLIHON ET HOMMAY ETC ETC	1
UNITED STATES GPO B	1
UNITED STATES GOVERNMENT PRINTING OFFICE 1980	1
F OR SALE BY SUPT OF DOCS UNITED STATES GPO CONGRESSIONAL SALES OFFICE	1
UNITED STATES CONGRESS JOINT ECONOMIC COMMITTEE	1
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS UNITED STATES SENATE UNITED STATES GOVERNMENT PRINTING OFFICE	1
VOTE INFORMATION SERVICE ST-50 UNITED STATES CAPITOL	1
NATIONAL INSTITUTE FOR ADVANCED STUDIES UNITED STATES	1
WATER RESOURCES COUNCIL?	1
NATIONAL COMMISSION ON STUDENT FINANCIAL ASSISTANCE	1
UNITED STATES SHIP STRUCTURE COMMITTEE	1
USIP	1
CORPORATION FOR NATIONAL SERVICE NATIONAL SENIOR SERVICE CORPS	1
NATIONAL INSTITUTE ON OUT-OF-SCHOOL TIME CENTER FOR RESEARCH ON WOMAN WELLESLEY COLLEGE	1
VISTA CORPORATION FOR NATIONAL SERVICE	1
OFFICE OF EVALUATION CORPORATION FOR NATIONAL SERVICE	1
AMERICCORPS NATIONAL SERVICE	1
CENTER FOR DEMOCRACY AND CITIZENSHIP	1
PREVENTIVE PROGRAMS SECTION OFFICE OF CONGRESSIONAL AND PUBLIC AFFAIRS DRUG ENFORCEMENT ADMINISTRATION	1
DRUG ENFORCEMENT ADMINISTRATION OFFICE OF PUBLIC AFFAIRS PUBLIC INQUIRY SECTION	1
OFFICE OF COORDINATION AND PLANNING UNITED STATES METRIC BOARD	1
LOWELL HISTORIC CANAL DISTRICT COMMISSION	1
DISTRIBUTED BY NATIONAL INSTITUTE FOR LITERACY	1
TACOMA COMMUNITY HOUSE COMMITTEE ON	1
NATIONAL INSTITUTE FOR LITERACY NATIONAL INSTITUTE OF CHILD HEALTH AND HUMAN DEVELOPMENT UNITED STATES DEPARTMENT OF EDUCATION	1
NATIONAL INSTITUTE FOR LITERACY NATIONAL INSTITUTE OF CHILD HEALTH AND HUMAN DEVELOPMENT UNITED STATES DEPARTMENT OF EDUCATION UNITED STATES DEPARTMENT OF HEALTH AND HUMAN SERVICE	1
GOVERNMENT STUDIES AND SYSTEMS	1
INTERPARLIAMENTARY UNION UNITED STATES GROUP UNITED STATES CONGRESS	1
OFFICE OF FEDERAL INSPECTOR	1
DEPARTMENT OF HEALTH EDUCATION AND WELFARE NATIONAL COMMISSION FOR PROTECTION OF HUMAN SUBJECTS OF BIOMEDICAL AND BEHAVIORAL RESEARCH	1
UNITED STATES FEDERAL RELATIONS AUTHORITY	1
OFFICE OF PROGRAM OPERATIONS ORPP-PROGRAM RESEARCH AND SURVEYS DIVISION UNITED STATES EQUAL EMPLOYMENT OPPORTUNITY COMMISSION	1
OFFICE OF PROGRAM OPERATIONS PROGRAM RESEARCH AND SURVEYS STAFF UNITED STATES EQUAL EMPLOYMENT OPPORTUNITY COMMISSION	1
OFFICE OF ADMINISTRATION EQUAL EMPLOYMENT OPPORTUNITY	1
OFFICE OF INTERAGENCY COORDINATION EQUAL EMPLOYMENT OPPORTUNITY COMMISSION	1
NATIONAL CLEARING HOUSE COMMITTEE ON ON ELECTION ADMINISTRATION FEDERAL ELECTION COMMISSION	1
COMMISSION ON EDUCATION OF DEAF	1
UNITED STATES GPO SUPT OF DOCS UNITED STATES GPO CONGRESSIONAL SALES OFFICE	1
OFFICE OF PUBLIC AFFAIRS DEPARTMENT OF VETERANS AFFAIRS	1
ASSOCIATE DEPUTY ADMINISTRATOR FOR MANAGEMENT OFFICE OF INFORMATION MANAGEMENT AND STATISTICS STATISTICAL REVIEW AND ANALYSIS	1
WADSWORTH HOSPITAL CENTER	1
ASWP INC	1
OFFICE OF ACQUISITION AND MATERIEL MANAGEMENT	1
ASSOCIATE DEPUTY ADMINISTRATOR FOR MANAGEMENT OFFICE OF INFORMATION MANAGEMENT AND STATISTICS STATISTICAL REVIEW AND ANALYSIS DIVISION	1
DEPARTMENT OF VETERANS AFFAIRS VETERANS SERVICES AND RESEARCH ADMINISTRATION	1
VETERANS ADMINISTRATION MEDICAL ADMINISTRATION SERVICE	1
VETERANS ADMINISTRATION NURSING SERVICE	1
VETERANS ADMINISTRATION DEPARTMENT OF MEDICINE AND SURGERY RECREATION SERVICE	1
DEPARTMENT OF VETERANS AFFAIRS VETERANS HEALTH SERVICE AND RESEARCH ADMINISTRATION PATHOLOGY SERVICE	1
DEPARTMENT OF VETERANS AFFAIRS VETERANS HEALTH ADMINISTRATION BLIND REHABILITATION SERVICE	1
DEPARTMENT OF VETERANS AFFAIRS BOARD OF VETERANS APPEALS	1
DIETETIC SERVICE VA MEDICAL CENTER	1
NATIONAL CENTER FOR CLINICAL ETHICS	1
DEPARTMENT OF VETERANS AFFAIRS CHAMPVA	1
DEPARTMENT OF TREASURY UNITED STATES CUSTOMS SERVICE OFFICE OF LOGISTICS MANAGEMENT SEIZED PROPERTY DIVISION	1
UNITED STATES CUSTONS SERVICE DEPARTMENT OF TREASURY	1
DEPARTMENT OF TREASURY UNITED STATES CUSTOMS SERVICE OFFICE OF COMMERCIAL OPERATIONS OFFICE OF TRADE OPERATIONS DUTY ASSESSMENT DIVISION	1
UNITED STATES CUSTOMS SERVICE OFFICE OF INSPECTION AND CONTROL INSPECTIONAL ENFORCEMENT LIAISON	1
OFFICE OF PROCUREMENT AMK	1
PHYSICAL SECURITY AND SAFETY DIVISION DEPARTMENT OF TREASURY	1
TREASURY DEPARTMENT OFFICE OF ASSISTANT SECRETARY FOR INTERNATIONAL AFFAIRS	1
TREASURY DEPARTMENT OFFICE OF ADMINISTRATIVE PROGRAMS	1
OFFICE OF UNITED STATES FOREIGN DISASTER ASSISTANCE AGENCY FOR INTERNATIONAL DEVELOPMENT	1
INTERNATIONAL LAW INSTITUTE	1
PUBLIÉ AVEC LAUTORISATION CONJOINTE DE LA COMMISSION DE LA FRONTIÈRE INTERNATIONALE	1
PUBLISHED UNDER JOINT AUTHORITY OF INTERNATIONAL BOUNDARY COMMISSION	1
OVERSEAS BRIEFING CENTER UNITED STATES DEPARTMENT OF STATE	1
DEPARTMENT OF STATE HISTORICAL OFFICE BUREAU OF PUBLIC AFFAIRS	1
DEPARTMENT OF STATE FOREIGN AFFAIRS DOCUMENT AND REFERENCE CENTER	1
UNITED STATES DEPARTMENT OF STATE OFFICE OF RECRUITMENT EXAMINATION AND EMPLOYMENT	1
OFFICE OF OVERSEAS SCHOOLS UNITED STATES DEPARTMENT OF STATE	1
UNITED STATES DEPARTMENT OF STATE NON-PROLIFERATION BUREAU MULTILATERAL NUCLEAR AFFAIRS	1
UNITED STATES DEPARTMENT OF STATE BUREAU OF PUBLIC AFFAIRS OFFICE OF HISTORIAN	1
BUREAU OF OCEANS AND INTERNATIONAL ENVIRONMENTAL AND SCIENTIFIC AFFAIRS EMERGING INFECTIOUS DISEASES AND HIV/AIDS PROGRAM	1
DEPARTMENT OF STATE BUREAU OF PUBLIC AFFAIRS OFFICE OF HISTORIAN	1
UNITED STATES DEPARTMENT OF STATE OFFICE OF CIVIL SERVICE PERSONNEL MANAGEMENT	1
UNITED STATES MAB SECRETARIAT UNITED STATES DEPARTMENT OF STATE	1
NATIONAL YOUTH ANTI-DRUG MEDIA CAMPAIGN	1
WHITE HOUSE EXECUTIVE OFFICE OF PRESIDENT OFFICE OF SCIENCE AND TECHNOLOGY POLICY	1
AVAILABLE FROM LIBRARY OF CONGRESS DOCEX PROJECT	1
EXECUTIVE OFFICE OF PRESIDENT CENTRAL INTELLIGENCE AGENCY NATIONAL FOREIGN ASSESSMENT CENTER	1
SCHOOL OF INFORMATION STUDIES SYRACUSE UNIVERSITY	1
OFFICE OF NATIONAL DRUG CONTROL POLICY B	1
PRESIDENT NATIONAL SECURITY TELECOMMUNICATIONS ADVISORY COMMITTEE	1
OFFICE OF INSPECTOR GENERAL NUCLEAR REGULATORY COMMISSION	1
ELEANOR ROOSEVELT HIGH SCHOOL	1
PRESIDENT OF UNITED STATES WHITE HOUSE OPERATIONS OFFICE	1
PRESIDENT OF UNITED STATES WHITE HOUSE COMMITTEE ON	1
NATIONAL SECURITY TELECOMMUNICATIONS ADVISORY COMMITTEE	1
OFFICE OF PUBLIC COMMUNICATION PA/PC DEPARTMENT OF STATE DISTRIBUTOR	1
PRESIDENT COMMISSION ON ACCIDENT AT THREE MILE ISLAND	1
EXECUTIVE OFFICE OF PRESIDENT OFFICE OF WHITE HOUSE PRESS SECRETARY	1
UNITED STATES OFFICE OF PERSONNEL MANAGEMENT WORKFORCE EFFECTIVENESS AND DEVELOPMENT MANAGEMENT SCIENCES TRAINING CENTER	1
UNITED STATES OFFICE OF PERSONNEL MANAGEMENT OFFICE OF EXECUTIVE RESOURCES	1
UNITED STATES OFFICE OF PERSONNEL MANAGEMENT UNITED STATES CIVIL SERVICE COMMISSION	1
CENTER FOR INTERNATIONAL EDUCATION	1
PEACE CORPS INFORMATION COLLECTION AND EXCHANGE FOR AFRICA REGION	1
PEACE CORPS/PHILIPPINES	1
PEACE CORPS ICE	1
ACTION/PEACE CORPS OFFICE OF MULTILATERAL AND SPECIAL PROGRAMS	1
PEACE CORPS OFFICE OF OVERSEAS PROGRAMMING AND TRAINING SUPPORT INFORMATION COLLECTION AND EXCHANGE	1
OFFICE OF PROGRAM DEVELOPMENT FORESTRY/NATURAL RESOURCE SECTOR PEACE CORPS	1
POST-SERVICE UNIT OFFICE OF MEDICAL SERVICES OFFICE OF VOLUNTEER SUPPORT PEACE CORPS OF UNITED STATES OF AMERICA	1
PEACE CORPS OFFICE OF PROGRAMMING AND TRAINING COORDINATION ENERGY SECTOR	1
PEACE CORPS OFFICE OF RETURNED VOLUNTEER SERVICES	1
PEACE CORPS RETURNED VOLUNTEER SERVICES	1
NATIONAL ENDOWMENT FOR HUMANTIES	1
NATIONAL ENDOWMENT FOR HUMANITIES DIVISION OF RESEARCH AND EDUCATION PROGRAMS	1
NATIONAL TASK FORCE ON EMERGENCY RESPONSE	1
LIBRARY SERVICES DIVISION CONGRESSIONAL RESEARCH SERVICE LIBRARY OF CONGRESS	1
LIBRARY OF CONGRESS ARCHIVE OF FOLK SONG	1
LC	1
GENERAL READING ROOMS DIVISION LIBRARY OF CONGRESS	1
NATIONAL MINE HEALTH AND SAFETY ACADEMY DISTRIBUTOR	1
DEPARTMENT OF LABOR MINE SAFETY AND HEALTH ADMINISTRATION NATIONAL MINE HEALTH AND SAFETY ACADEMY	1
UNITED STATES DEPARTMENT OF LABOR MINE AND SAFETY AND HEALTH ADMINISTRATION NATIONAL MINE HEALTH AND SAFETY ACADEMY	1
FEDERAL JUDICAL CENTER	1
COURT EDUCATION DIVISION FEDERAL JUDICIAL CENTER	1
OFFICE OF GENERAL COUNSEL ADMINISTRATIVE OFFICE OF UNITED STATES COURTS	1
OFFICE OF UNITED STATES DEPARTMENT OF JUSTICE OFFICE OF JUVENILE JUSTICE AND DELINQUENCY PREVENTION	1
UNITED STATES DEPARTMENT OF JUSTICE OFFICE OF JUSTICE PROGRAMS OFFICE OF JUVENILE JUSTICE AND DELINQUENCY PREVENTION COORDINATING COUNCIL ON JUVENILE JUSTICE AND DELINQUENCY PREVENTION	1
