1	763703
2	55494
3	17768
4	12412
5	7763
6	6540
7	4573
8	3782
9	3376
10	2483
11	2377
12	1941
13	1381
14	1559
15	967
16	1042
17	998
18	718
19	612
20	1133
21	884
22	809
23	392
24	583
25	400
26	223
27	573
28	375
29	320
30	261
31	293
32	305
33	368
34	411
35	73
36	297
37	116
38	301
39	80
40	229
41	298
42	203
43	132
44	285
45	334
46	398
47	216
48	253
49	51
50	333
51	649
52	410
53	54
54	165
55	115
56	171
57	178
58	204
59	182
60	61
61	163
63	129
64	65
65	135
66	68
69	70
71	80
73	223
74	75
79	94
81	82
82	86
84	85
86	87
87	88
89	215
92	188
93	188
95	120
102	103
104	107
107	108
109	224
111	224
118	240
127	256
130	133
133	138
135	136
159	162
161	162
163	164
165	166
187	200
190	191
191	192
205	210
209	213
213	214
227	347
231	233
247	251
257	258
270	271
292	293
344	345
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
952	973
