1	774988
2	64480
3	19108
4	13097
5	8135
6	6623
7	4854
8	3925
9	3567
10	2478
11	2456
12	2044
13	1389
14	1596
15	927
16	1082
17	995
18	912
19	649
20	1091
21	818
22	809
23	364
24	738
25	400
26	311
27	518
28	433
29	380
30	213
31	359
32	339
33	368
34	376
35	110
36	334
37	116
38	264
39	120
40	188
41	298
42	160
43	176
44	225
45	294
46	349
47	168
48	253
49	51
50	282
51	685
52	334
53	128
54	165
55	238
56	171
57	175
58	204
59	182
60	73
61	225
63	226
64	65
65	135
69	70
72	97
73	223
74	75
81	82
82	184
84	85
86	87
87	190
89	215
90	92
92	94
93	283
97	120
102	103
104	107
107	108
109	110
111	112
118	119
120	123
127	256
131	134
133	134
135	136
143	148
146	200
159	162
161	162
163	164
165	166
168	169
195	405
205	210
209	213
213	214
227	347
231	233
245	246
257	640
270	271
292	293
344	345
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
999	1007
