1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	166
1833	70
1834	258
1835	84
1836	115
1837	321
1838	95
1839	70
1840	117
1841	128
1842	86
1843	63
1844	96
1845	150
1846	123
1847	113
1848	218
1849	116
1850	259
1851	199
1852	269
1853	264
1854	357
1855	225
1856	538
1857	285
1858	307
1859	280
1860	337
1861	498
1862	452
1863	411
1864	477
1865	414
1866	471
1867	422
1868	518
1869	512
1870	525
1871	579
1872	761
1873	680
1874	699
1875	512
1876	614
1877	630
1878	557
1879	668
1880	695
1881	645
1882	797
1883	886
1884	859
1885	1001
1886	1190
1887	902
1888	998
1889	1067
1890	995
1891	1087
1892	1790
1893	2517
1894	3405
1895	2016
1896	1575
1897	1405
1898	1745
1899	1979
1900	2206
1901	3121
1902	2585
1903	2024
1904	2032
1905	2338
1906	2761
1907	2794
1908	2624
1909	3385
1910	3042
1911	3592
1912	3519
1913	4427
1914	3677
1915	3553
1916	4308
1917	4678
1918	4446
1919	4785
1920	4059
1921	3459
1922	4421
1923	2733
1924	2726
1925	2833
1926	2765
1927	3032
1928	2985
1929	5380
1930	3381
1931	3683
1932	3451
1933	3823
1934	4138
1935	4760
1936	3732
1937	4540
1938	4892
1939	5266
1940	5701
1941	6457
1942	5501
1943	4641
1944	4748
1945	5154
1946	5909
1947	7182
1948	7109
1949	8745
1950	7418
1951	7280
1952	8449
1953	7612
1954	8046
1955	8395
1956	8522
1957	8841
1958	9537
1959	10918
1960	12093
1961	12544
1962	12935
1963	13877
1964	15178
1965	14773
1966	14757
1967	14586
1968	15684
1969	15750
1970	16032
1971	17578
1972	19458
1973	19407
1974	20475
1975	23324
1976	28264
1977	28514
1978	28466
1979	28530
1980	29273
1981	27275
1982	21995
1983	22655
1984	23815
1985	21919
1986	21828
1987	21033
1988	20947
1989	21845
1990	22063
1991	19760
1992	20360
1993	19048
1994	17625
1995	19107
1996	17327
1997	16866
1998	16388
1999	26977
2000	14088
2001	10700
2002	10556
2003	10374
2004	9633
2005	7378
2006	6823
2007	6943
2008	5491
2009	6336
2010	4390
2011	2724
2012	2011
2013	1446
2014	834
2015	316
2016	220
