1	1016847
2	91438
3	24960
4	16344
5	10576
6	8272
7	6514
8	5350
9	4845
10	3610
11	2939
12	2681
13	1910
14	2091
15	1471
16	1360
17	1265
18	1298
19	770
20	1267
21	1068
22	1178
23	682
24	978
25	760
26	567
27	714
28	272
29	632
30	431
31	531
32	357
33	419
34	411
35	483
36	297
37	317
38	510
39	284
40	260
41	385
42	466
43	306
44	90
45	275
46	419
47	337
48	401
49	291
50	107
51	367
52	161
53	443
54	220
55	113
56	237
57	354
58	268
59	376
60	393
61	225
62	63
64	66
65	237
66	140
67	292
69	70
70	99
71	72
72	244
73	202
74	75
75	76
77	79
78	79
80	174
81	82
83	140
85	174
86	87
87	261
88	358
90	102
92	204
94	191
95	96
97	224
98	101
102	515
104	105
107	326
114	237
121	122
122	146
126	129
127	130
128	129
134	137
135	136
137	140
143	147
148	149
157	216
158	381
161	162
162	865
163	164
165	166
181	187
204	220
205	210
209	213
213	214
221	222
223	226
227	347
239	241
249	250
257	258
271	272
273	327
292	293
345	346
348	349
353	355
356	358
373	375
394	395
408	409
411	413
431	433
441	442
457	458
753	754
930	936
1330	1349
