University of Michigan	273346
University of Minnesota	147669
University of Illinois at Urbana–Champaign	146032
The Ohio State University	87621
University of California, Northern Regional Library Facility	82181
University of California, Riverside	75613
Pennsylvania State University	68916
Northwestern University	58538
Technical Report Archive & Image Library	56039
Purdue University	47192
University of California, San Diego	39869
Cornell University	38237
University of Virginia	33941
University of California, Berkeley	28853
University of California, Southern Regional Library Facility	28319
Harvard University	24139
Michigan State University	14526
New York Public Library	13476
Columbia University	13140
University of California, Los Angeles	10997
University of California, Santa Cruz	10738
State University System of Florida	9269
Indiana University	9185
University of Wisconsin, Madison	7963
University of Texas at Austin	5333
Princeton University	4652
University of Chicago	4157
University of Illinois at Urbana-Champaign	3955
Library of Congress	3920
Texas A&M University	3390
University of California, Davis	2764
University of Iowa	1631
University of Massachusetts Amherst	743
University of Alberta	444
University of California, Irvine	356
University of Missouri, Columbia	342
University of North Carolina at Chapel Hill	216
Yale University	185
The Getty Research Institute	179
Duke University	69
University of Connecticut	63
Boston College	53
University of Washington	46
North Carolina State University	39
Emory University	36
Tufts University	21
	13
University of California, San Francisco	6
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
