University of Michigan	265655
University of Illinois at Urbana–Champaign	147536
University of Minnesota	136959
University of California, Northern Regional Library Facility	87007
The Ohio State University	86718
University of California, Riverside	79160
Pennsylvania State University	67769
Northwestern University	58722
Technical Report Archive & Image Library	58517
Purdue University	47780
Cornell University	38891
University of California, San Diego	37683
Harvard University	35679
University of Virginia	33740
University of California, Berkeley	31995
University of California, Southern Regional Library Facility	23151
New York Public Library	15180
Michigan State University	13348
Columbia University	13315
State University System of Florida	11758
University of California, Los Angeles	10829
University of California, Santa Cruz	10761
Indiana University	9243
University of Chicago	8029
University of Wisconsin, Madison	7986
University of Texas at Austin	5371
Princeton University	4701
Library of Congress	4483
Texas A&M University	4300
University of Illinois at Urbana-Champaign	3982
University of California, Davis	2764
University of Iowa	1631
	1493
University of Massachusetts Amherst	744
University of Alberta	453
University of California, Irvine	364
University of Missouri, Columbia	342
The Getty Research Institute	250
University of North Carolina at Chapel Hill	222
Yale University	187
Emory University	83
Duke University	78
University of Washington	64
University of Connecticut	63
Boston College	60
North Carolina State University	39
Tufts University	21
McGill University	12
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
