Y 4	87445	Congress
Y 3	28768	Congress
A 13	13079	Agriculture
Y 1	10483	Congress
NAS 1	10146	National Aeronautics and Space Administration
I 28	9592	Interior Department
HE 20	8661	Health and Human Services Department
C 3	8593	Commerce Department
I 19	7851	Interior Department
D 101	7242	Defense Department
A 1	6784	Agriculture
GA 1	6324	Government Accountability Office
S 1	4877	State Department
D 301	4513	Defense Department
C 13	4319	Commerce Department
EP 1	4118	Environmental protection Agency
ED 1	3204	Education Department
I 49	2925	Interior Department
S 9	2874	State Department
L 2	2708	Labor Department
HH 10	2698	Housing and Urban Development Department
C 55	2447	Commerce Department
I 29	2208	Interior Department
E 1	2144	Energy Department
D 103	2123	Defense Department
FEM 1	2078	
I 1	1713	Interior Department
A 57	1582	Agriculture
HH 1	1378	Housing and Urban Development Department
AE 2	1290	National Archives and Records Administration
PREX 3	1237	Executive Office of the President
TD 2	1234	Transportation Department
A 17	1210	Agriculture
J 1	1096	Justice Department
FS 5	1055	
C 22	1017	Commerce Department
J 28	1010	Justice Department
C 61	907	Commerce Department
GS 4	898	General Services Administration
SI 1	886	Smithsonian Institution
C 18	874	Commerce Department
TD 1	819	Transportation Department
TD 4	802	Transportation Department
L 1	788	Labor Department
I 53	777	Interior Department
ITC 1	759	International Trade Commission
D 1	704	Defense Department
A 93	695	Agriculture
TD 8	647	Transportation Department
D 5	639	Defense Department
TC 1	624	
I 27	624	Interior Department
T 22	616	Treasury Department
Y 10	613	Congress
SBA 1	612	Small Business Administration
VA 1	590	Veterans Affairs Department
TD 7	567	Transportation Department
HE 19	553	Health and Human Services Department
C 1	545	Commerce Department
J 26	530	Justice Department
TD 5	507	Transportation Department
CR 1	485	Civil Rights Commission
J 32	474	Justice Department
C 56	470	Commerce Department
PM 1	454	Personnel Management Office
HE 1	449	Health and Human Services Department
FS 2	444	
J 29	439	Justice Department
D 114	427	Defense Department
L 37	426	Labor Department
L 13	422	Labor Department
HE 23	415	Health and Human Services Department
A 77	411	Agriculture
D 207	408	Defense Department
LC 1	392	Library of Congress
D 214	380	Defense Department
NS 1	363	National Science Foundation
C 4	362	Commerce Department
L 35	350	Labor Department
ER 1	338	
A 56	334	Agriculture
SI 3	331	Smithsonian Institution
EP 2	319	Environmental protection Agency
L 36	314	Labor Department
L 38	313	Labor Department
E 3	311	Energy Department
PREX 1	310	Executive Office of the President
CS 1	310	
D 201	306	Defense Department
D 206	305	Defense Department
HE 22	297	Health and Human Services Department
AE 1	288	National Archives and Records Administration
LC 14	287	Library of Congress
HE 3	272	Health and Human Services Department
C 57	257	Commerce Department
C 30	252	Commerce Department
PR 32	251	President of the United States
FT 1	249	Federal Trade Commission
P 1	240	United States Postal Service
FR 1	235	Federal Reserve System Board of Governors
T 17	235	Treasury Department
A 88	232	Agriculture
C 46	231	Commerce Department
I 20	226	Interior Department
A 4	225	Agriculture
JU 13	219	Judiciary
PREX 2	218	Executive Office of the President
C 41	215	Commerce Department
T 1	212	Treasury Department
EP 5	205	Environmental protection Agency
A 105	202	Agriculture
A 92	199	Agriculture
PR 40	196	President of the United States
L 29	194	Labor Department
S 18	194	State Department
C 31	189	Commerce Department
LC 19	185	Library of Congress
A 36	184	Agriculture
L 16	182	Labor Department
FW 4	180	
HE 5	179	Health and Human Services Department
C 51	177	Commerce Department
D 208	175	Defense Department
IC 1	175	Interstate Commerce Commission
FS 14	171	
A 98	169	Agriculture
PE 1	165	Peace Corps
TD 3	160	Transportation Department
A 10	159	Agriculture
FS 3	159	
C 42	158	Commerce Department
NF 3	158	National Foundation on the Arts and the Humanities
I 16	157	Interior Department
SSA 1	155	Social Security Administration
C 21	153	Commerce Department
A 67	152	Agriculture
HE 17	146	Health and Human Services Department
FS 13	140	
A 101	139	Agriculture
A 9	135	Agriculture
LC 3	132	Library of Congress
GS 1	132	General Services Administration
W 1	131	
LC 30	131	Library of Congress
NF 2	130	National Foundation on the Arts and the Humanities
C 39	130	Commerce Department
I 72	128	Interior Department
E 2	127	Energy Department
J 24	127	Justice Department
AA 1	125	
C 59	125	Commerce Department
PR 42	124	President of the United States
D 7	124	Defense Department
D 217	123	Defense Department
EP 6	121	Environmental protection Agency
C 47	120	Commerce Department
J 21	117	Justice Department
C 60	117	Commerce Department
D 305	116	Defense Department
A 5	113	Agriculture
GP 3	111	Government Printing Office
EP 4	110	Environmental protection Agency
PR 36	110	President of the United States
D 2	109	Defense Department
T 70	106	Treasury Department
FE 1	105	
D 210	99	Defense Department
JU 10	98	Judiciary
PR 37	97	President of the United States
FS 17	95	
D 209	95	Defense Department
A 82	94	Agriculture
PR 39	94	President of the United States
A 19	92	Agriculture
L 5	92	Labor Department
EP 7	91	Environmental protection Agency
Y 7	90	Congress
T 63	86	Treasury Department
D 211	84	Defense Department
SE 1	84	Securities and Exchange Commission
PREX 14	84	Executive Office of the President
SI 8	83	Smithsonian Institution
PREX 26	82	Executive Office of the President
CC 1	79	Federal Communications Commission
I 70	74	Interior Department
PRVP 42	73	Vice President of the United States
MS 1	73	Merit Systems Protection Board
I 33	73	Interior Department
A 106	73	Agriculture
D 105	72	Defense Department
CSA 1	72	
LR 1	72	National Labor Relations Board
HS 5	69	Homeland Security
D 104	69	Defense Department
A 110	68	Agriculture
FP 1	67	
D 14	67	Defense Department
D 12	66	Defense Department
NMB 1	64	National Mediation Board
AC 1	63	
C 6	61	Commerce Department
PREX 10	61	Executive Office of the President
D 110	60	Defense Department
SI 2	60	Smithsonian Institution
GP 1	60	Government Printing Office
SI 6	60	Smithsonian Institution
J 16	59	Justice Department
A 62	58	Agriculture
LC 26	58	Library of Congress
TD 11	57	Transportation Department
I 69	57	Interior Department
GS 2	57	General Services Administration
NCU 1	57	National Credit Union Administration
L 7	56	Labor Department
C 52	55	Commerce Department
I 66	54	Interior Department
C 37	53	Commerce Department
A 7	52	Agriculture
C 40	51	Commerce Department
S 5	49	State Department
J 34	48	Justice Department
HE 24	48	Health and Human Services Department
TD 10	48	Transportation Department
PR 41	47	President of the United States
IA 1	46	
I 67	44	Interior Department
PREX 23	44	Executive Office of the President
A 68	44	Agriculture
E 4	43	Energy Department
T 12	43	Treasury Department
A 43	43	Agriculture
D 15	42	Defense Department
LC 39	41	Library of Congress
E 6	40	Energy Department
PREX 8	40	Executive Office of the President
A 21	39	Agriculture
N 6	38	
PR 43	37	President of the United States
T 27	37	Treasury Department
PR 33	37	President of the United States
W 7	36	
D 102	36	Defense Department
A 89	36	Agriculture
EP 3	35	Environmental protection Agency
LC 2	35	Library of Congress
HE 21	35	Health and Human Services Department
T 66	34	Treasury Department
GS 12	34	General Services Administration
D 221	33	Defense Department
CAB 1	32	
PR 34	32	President of the United States
D 213	32	Defense Department
L 40	31	Labor Department
PREX 9	31	Executive Office of the President
PR 35	31	President of the United States
FCA 1	31	Farm Credit Administration
RR 1	31	Railroad Retirement Board
W 3	30	
PREX 22	30	Executive Office of the President
GS 6	29	General Services Administration
E 5	29	Energy Department
A 112	28	Agriculture
W 49	28	
J 25	28	Justice Department
A 107	28	Agriculture
D 202	28	Defense Department
SI 11	28	Smithsonian Institution
W 109	27	
A 103	27	Agriculture
D 119	27	Defense Department
A 109	27	Agriculture
LC 4	27	Library of Congress
C 58	26	Commerce Department
T 28	26	Treasury Department
SI 13	26	Smithsonian Institution
A 94	25	Agriculture
HE 25	25	Health and Human Services Department
L 22	25	Labor Department
PREX 7	25	Executive Office of the President
LC 33	25	Library of Congress
NA 1	25	
D 203	24	Defense Department
FS 1	24	
S 19	23	State Department
A 104	23	Agriculture
HS 1	23	Homeland Security
A 84	23	Agriculture
I 71	22	Interior Department
JU 7	22	Judiciary
W 2	21	
FHL 1	21	
A 47	20	Agriculture
C 63	20	Commerce Department
HS 8	19	Homeland Security
NF 4	19	National Foundation on the Arts and the Humanities
A 111	19	Agriculture
D 106	19	Defense Department
PREX 4	19	Executive Office of the President
FS 9	19	
I 63	19	Interior Department
J 23	19	Justice Department
AA 4	18	
J 36	18	Justice Department
A 6	18	Agriculture
NC 2	18	National Capital Planning Commission
D 10	17	Defense Department
T 47	17	Treasury Department
LC 42	17	Library of Congress
D 109	16	Defense Department
J 31	16	Justice Department
D 304	16	Defense Department
FAA 1	16	
TD 9	16	Transportation Department
JU 6	16	Judiciary
W 77	15	
HH 13	15	Housing and Urban Development Department
PREX 20	15	Executive Office of the President
MC 1	14	
I 24	14	Interior Department
HH 2	14	Housing and Urban Development Department
EP 11	14	Environmental protection Agency
L 23	14	Labor Department
PREX 12	14	Executive Office of the President
LC 41	14	Library of Congress
N 1	14	
PREX 15	14	Executive Office of the President
LC 24	14	Library of Congress
C 62	14	Commerce Department
FS 4	13	
A 3	13	Agriculture
A 29	13	Agriculture
LC 1016	13	Library of Congress
SI 9	13	Smithsonian Institution
HS 7	13	Homeland Security
T 34	13	Treasury Department
PR 38	13	President of the United States
PREX 17	13	Executive Office of the President
LC 5	13	Library of Congress
C 11	12	Commerce Department
MS 2	12	Merit Systems Protection Board
EP 8	12	Environmental protection Agency
NA 2	12	
D 3	12	Defense Department
L 20	12	Labor Department
HS 4	12	Homeland Security
TD 12	12	Transportation Department
LC 40	12	Library of Congress
PR 30	11	President of the United States
A 26	11	Agriculture
A 80	11	Agriculture
D 302	11	Defense Department
FW 2	11	
A 22	11	Agriculture
FMC 1	11	Federal Maritime Commission
MN 6330	10	
A 55	10	Agriculture
A 27	10	Agriculture
A 108	10	Agriculture
S 17	10	State Department
W 79	10	
C 5	10	Commerce Department
C 25	10	Commerce Department
FW 1	10	
LC 17	10	Library of Congress
I 35	10	Interior Department
LC 29	10	Library of Congress
C 23	9	Commerce Department
LGA 912	9	
D 205	9	Defense Department
D 216	9	Defense Department
GS 11	9	General Services Administration
L 39	9	Labor Department
I 21	9	Interior Department
CZ 1	9	
SI 4	9	Smithsonian Institution
LC 25	9	Library of Congress
FA 1	9	Fine Arts Commission
JU 2	9	Judiciary
AA 3	9	
HH 7	9	Housing and Urban Development Department
A 85	8	Agriculture
FO 1	8	
W 73	8	
ID 1	8	US Agency for International Development
S 7	8	State Department
JU 11	8	Judiciary
T 71	8	Treasury Department
D 218	8	Defense Department
S 3	8	State Department
LC 6	8	Library of Congress
D 108	8	Defense Department
I 18	8	Interior Department
A 72	8	Agriculture
LC 35	8	Library of Congress
M 105	7	
C 45	7	Commerce Department
N 28	7	
N 17	7	
N 10	7	
LC 9	7	Library of Congress
C 10	7	Commerce Department
W 44	7	
FS 6	7	
OP 1	7	Overseas Private Investment Corporation
W 10	7	
LC 12	7	Library of Congress
CA 1	6	
PA 1	6	
HH 14	6	Housing and Urban Development Department
J 38	6	Justice Department
B 1	6	Broadcasting Board of Governors
W 34	6	
PR 31	6	President of the United States
LC 23	6	Library of Congress
JU 3	6	Judiciary
I 23	6	Interior Department
C 7	6	Commerce Department
N 11	6	
C 14	6	Commerce Department
D 212	6	Defense Department
SS 1	6	
PREX 18	6	Executive Office of the President
HE 18	6	Health and Human Services Department
A 66	5	Agriculture
FS 15	5	
D 4	5	Defense Department
I 64	5	Interior Department
C 54	5	Commerce Department
T 33	5	Treasury Department
C 35	5	Commerce Department
W 108	5	
A 113	5	Agriculture
PR 44	5	President of the United States
D 13	5	Defense Department
J 27	5	Justice Department
SI 14	5	Smithsonian Institution
W 11	5	
FCD 1	5	
LC 43	5	Library of Congress
FL 5	5	
FS 10	5	
FM 1	5	Federal Mediation and Conciliation Service
H 10	4	
NHA 1	4	
FS 11	4	
AA 2	4	
Z 2	4	
W 26	4	
FW 3	4	
P 4	4	United States Postal Service
C 48	4	Commerce Department
C 9	4	Commerce Department
NC 3	4	National Capital Planning Commission
L 34	4	Labor Department
HH 3	4	Housing and Urban Development Department
A 100	4	Agriculture
PREX 13	4	Executive Office of the President
AR 1	4	
N 13	4	
X 1	4	Congress
EP 10	4	Environmental protection Agency
W 42	4	
FAA 5	4	
I 73	4	Interior Department
I 48	4	Interior Department
PREX 6	4	Executive Office of the President
T 56	4	Treasury Department
C 43	4	Commerce Department
ES 3	4	
L 28	4	Labor Department
NASA 1	4	
ICA 1	4	
SI 7	4	Smithsonian Institution
I 22	4	Interior Department
W 110	4	
DP 1	3	
W 8	3	
CNF 53	3	
I 44	3	Interior Department
FS 16	3	
I 7	3	Interior Department
W 75	3	
SI 18	3	Smithsonian Institution
A 11	3	Agriculture
T 37	3	Treasury Department
FAA 4	3	
T 9	3	Treasury Department
D 111	3	Defense Department
L 25	3	Labor Department
DC 1	3	
L 3	3	Labor Department
Y 9	3	Congress
I 12	3	Interior Department
T 11	3	Treasury Department
D 219	3	Defense Department
PREX 28	3	Executive Office of the President
NHA 2	3	
M 110	3	
A 114	3	Agriculture
D 118	3	Defense Department
T 5	3	Treasury Department
D 215	3	Defense Department
GB 1	3	
W 70	3	
N 27	3	
II 1	3	
C 50	3	Commerce Department
NS 2	3	National Science Foundation
M 216	3	
FL 2	3	
W 31	2	
D 17	2	Defense Department
A 627	2	Agriculture
W 85	2	
OTP 1	2	
N 19	2	
L 19	2	Labor Department
M 203	2	
LC 31	2	Library of Congress
A 30	2	Agriculture
HH 6	2	Housing and Urban Development Department
A 59	2	Agriculture
N 20	2	
T 19	2	Treasury Department
PR 26	2	President of the United States
RNB 1	2	
HE 30	2	Health and Human Services Department
W 5	2	
I 10	2	Interior Department
FS 8	2	
FS 7	2	
A 48	2	Agriculture
