1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	41
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	31
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	168
1833	71
1834	259
1835	84
1836	115
1837	322
1838	95
1839	70
1840	117
1841	129
1842	86
1843	63
1844	96
1845	151
1846	124
1847	113
1848	218
1849	116
1850	260
1851	204
1852	269
1853	268
1854	357
1855	225
1856	539
1857	286
1858	307
1859	281
1860	339
1861	500
1862	454
1863	412
1864	477
1865	415
1866	473
1867	423
1868	519
1869	512
1870	526
1871	580
1872	764
1873	679
1874	701
1875	514
1876	617
1877	628
1878	561
1879	670
1880	698
1881	647
1882	800
1883	888
1884	868
1885	1010
1886	1193
1887	909
1888	1003
1889	1072
1890	999
1891	1093
1892	1796
1893	2522
1894	3409
1895	2019
1896	1581
1897	1411
1898	1756
1899	1990
1900	2216
1901	3134
1902	2603
1903	2036
1904	2054
1905	2354
1906	2786
1907	2807
1908	2640
1909	3399
1910	3058
1911	3611
1912	3539
1913	4450
1914	3698
1915	3572
1916	4322
1917	4699
1918	4474
1919	4814
1920	4083
1921	3485
1922	4436
1923	2742
1924	2729
1925	2839
1926	2773
1927	3037
1928	2997
1929	5398
1930	3386
1931	3692
1932	3458
1933	3841
1934	4170
1935	4796
1936	3746
1937	4556
1938	4936
1939	5285
1940	5723
1941	6466
1942	5513
1943	4653
1944	4766
1945	5172
1946	5917
1947	7204
1948	7013
1949	8770
1950	7411
1951	7312
1952	8502
1953	7641
1954	8063
1955	8413
1956	8551
1957	8865
1958	9595
1959	10931
1960	12127
1961	12568
1962	12964
1963	13908
1964	15207
1965	14809
1966	14805
1967	14624
1968	15732
1969	15811
1970	16107
1971	17581
1972	19525
1973	19558
1974	20477
1975	23361
1976	28325
1977	28581
1978	28472
1979	28558
1980	29305
1981	27339
1982	22036
1983	22720
1984	23854
1985	21933
1986	21847
1987	21048
1988	20965
1989	21937
1990	22206
1991	19941
1992	20477
1993	19111
1994	17718
1995	19153
1996	17362
1997	16877
1998	16403
1999	26999
2000	14098
2001	10703
2002	10617
2003	10390
2004	9650
2005	7379
2006	6824
2007	6944
2008	5493
2009	6336
2010	4391
2011	2724
2012	2011
2013	1467
2014	834
2015	316
2016	220
