1	832469
2	77581
3	20844
4	14297
5	9038
6	7056
7	5593
8	4556
9	3936
10	2882
11	2572
12	2464
13	1498
14	1792
15	1067
16	1229
17	1106
18	1022
19	760
20	1029
21	927
22	967
23	417
24	729
25	670
26	420
27	619
28	402
29	537
30	298
31	412
32	382
33	349
34	446
35	293
36	260
37	315
38	234
39	174
40	316
41	273
42	310
43	244
44	271
45	182
46	395
47	314
48	245
49	230
50	263
51	261
52	359
53	291
54	110
55	122
56	171
57	494
58	457
59	128
60	196
61	226
63	129
65	374
67	68
69	210
72	97
73	148
74	75
76	78
80	93
81	82
82	139
84	85
86	191
87	275
88	89
89	92
92	94
93	94
94	96
97	120
100	101
102	103
107	218
110	118
112	113
116	117
118	120
121	246
122	146
126	182
127	384
132	135
135	136
143	147
145	146
159	164
160	163
161	162
163	164
165	166
169	170
191	245
198	213
205	210
209	213
213	214
220	223
227	347
231	233
249	250
257	258
259	395
270	271
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
439	440
1257	1269
