1789	12
1790	12
1791	13
1792	7
1793	15
1794	7
1795	7
1796	16
1797	13
1798	12
1799	20
1800	15
1801	15
1802	18
1803	22
1804	14
1805	18
1806	21
1807	20
1808	30
1809	22
1810	26
1811	21
1812	31
1813	29
1814	37
1815	53
1816	28
1817	41
1818	25
1819	82
1820	33
1821	31
1822	31
1823	35
1824	75
1825	63
1826	44
1827	49
1828	63
1829	40
1830	113
1831	57
1832	154
1833	57
1834	228
1835	70
1836	99
1837	322
1838	96
1839	60
1840	73
1841	102
1842	76
1843	59
1844	79
1845	134
1846	101
1847	84
1848	167
1849	96
1850	230
1851	163
1852	233
1853	231
1854	314
1855	182
1856	533
1857	246
1858	280
1859	239
1860	292
1861	422
1862	370
1863	340
1864	339
1865	334
1866	399
1867	361
1868	431
1869	431
1870	432
1871	504
1872	662
1873	580
1874	560
1875	417
1876	508
1877	556
1878	472
1879	588
1880	590
1881	559
1882	672
1883	756
1884	756
1885	861
1886	1066
1887	782
1888	823
1889	907
1890	855
1891	966
1892	1381
1893	1577
1894	1848
1895	1506
1896	1390
1897	1165
1898	1362
1899	1549
1900	1942
1901	2307
1902	1905
1903	1754
1904	1736
1905	2060
1906	2497
1907	2261
1908	2233
1909	2888
1910	2575
1911	3170
1912	3008
1913	3741
1914	3132
1915	2918
1916	3671
1917	3955
1918	3799
1919	4139
1920	3427
1921	3044
1922	3889
1923	2394
1924	2386
1925	2171
1926	2340
1927	2596
1928	2426
1929	4960
1930	2839
1931	3293
1932	2862
1933	3235
1934	3558
1935	3703
1936	2943
1937	3617
1938	4094
1939	4192
1940	4489
1941	5420
1942	4197
1943	3707
1944	3752
1945	3921
1946	5153
1947	6035
1948	6261
1949	7306
1950	6085
1951	5788
1952	6332
1953	5994
1954	6404
1955	6708
1956	6995
1957	7225
1958	7537
1959	8433
1960	9496
1961	10115
1962	10386
1963	10966
1964	12219
1965	11465
1966	11673
1967	11554
1968	12450
1969	12380
1970	12664
1971	13651
1972	14949
1973	14861
1974	16255
1975	18467
1976	22607
1977	22489
1978	22035
1979	22613
1980	23827
1981	21437
1982	18016
1983	18472
1984	19716
1985	17931
1986	17579
1987	17342
1988	17708
1989	18108
1990	18122
1991	16497
1992	17068
1993	15439
1994	14272
1995	15740
1996	14036
1997	13822
1998	13323
1999	32770
2000	12070
2001	9188
2002	9117
2003	9128
2004	8237
2005	6452
2006	6013
2007	6763
2008	4502
2009	5369
2010	3448
2011	1327
2012	1138
2013	635
2014	148
2015	61
2016	9
