1789	9
1790	12
1791	13
1792	7
1793	15
1794	7
1795	7
1796	16
1797	13
1798	12
1799	20
1800	15
1801	15
1802	18
1803	26
1804	14
1805	21
1806	21
1807	20
1808	30
1809	22
1810	26
1811	22
1812	31
1813	30
1814	37
1815	58
1816	31
1817	42
1818	25
1819	82
1820	33
1821	36
1822	31
1823	35
1824	77
1825	62
1826	44
1827	49
1828	62
1829	40
1830	118
1831	57
1832	154
1833	57
1834	216
1835	69
1836	98
1837	323
1838	96
1839	59
1840	73
1841	103
1842	75
1843	60
1844	79
1845	141
1846	104
1847	87
1848	168
1849	100
1850	234
1851	165
1852	231
1853	235
1854	313
1855	189
1856	535
1857	245
1858	301
1859	241
1860	292
1861	423
1862	392
1863	373
1864	391
1865	336
1866	395
1867	363
1868	424
1869	432
1870	428
1871	501
1872	662
1873	585
1874	559
1875	418
1876	510
1877	556
1878	474
1879	592
1880	590
1881	562
1882	667
1883	754
1884	755
1885	858
1886	1068
1887	783
1888	822
1889	904
1890	859
1891	962
1892	1381
1893	1578
1894	1839
1895	1504
1896	1390
1897	1162
1898	1353
1899	1516
1900	1938
1901	2269
1902	1899
1903	1743
1904	1732
1905	2049
1906	2483
1907	2228
1908	2223
1909	2889
1910	2591
1911	3178
1912	2988
1913	3691
1914	3096
1915	2895
1916	3654
1917	3921
1918	3769
1919	4128
1920	3408
1921	3027
1922	3879
1923	2356
1924	2329
1925	2128
1926	2284
1927	2540
1928	2370
1929	4891
1930	2779
1931	3211
1932	2765
1933	3166
1934	3485
1935	3491
1936	2855
1937	3521
1938	3978
1939	4062
1940	4327
1941	5219
1942	4081
1943	3555
1944	3620
1945	3806
1946	5019
1947	6643
1948	6087
1949	7122
1950	5978
1951	5648
1952	6203
1953	5898
1954	6291
1955	6560
1956	6857
1957	7092
1958	7367
1959	8246
1960	9291
1961	9897
1962	10053
1963	10609
1964	11973
1965	11119
1966	11278
1967	11220
1968	12119
1969	12117
1970	12332
1971	13271
1972	14537
1973	14735
1974	15687
1975	18070
1976	21821
1977	21913
1978	21495
1979	22097
1980	23302
1981	20543
1982	17695
1983	18120
1984	19219
1985	17428
1986	17225
1987	17053
1988	17439
1989	17755
1990	17770
1991	16036
1992	16614
1993	14853
1994	13892
1995	15143
1996	13407
1997	13135
1998	13072
1999	32487
2000	11918
2001	8982
2002	8918
2003	8929
2004	8160
2005	6404
2006	5987
2007	6693
2008	4426
2009	5309
2010	3404
2011	1271
2012	1102
2013	600
2014	141
2015	61
2016	9
