Y 4	80314	Congress
Y 3	23187	Congress
A 13	12654	Agriculture
NAS 1	9960	National Aeronautics and Space Administration
Y 1	9496	Congress
I 28	9445	Interior Department
C 3	7322	Commerce Department
HE 20	6660	Health and Human Services Department
D 101	6647	Defense Department
A 1	6195	Agriculture
GA 1	5981	Government Accountability Office
I 19	5666	Interior Department
S 1	4615	State Department
C 13	3999	Commerce Department
EP 1	3110	Environmental protection Agency
ED 1	2911	Education Department
I 49	2790	Interior Department
L 2	2477	Labor Department
I 29	2065	Interior Department
C 55	1921	Commerce Department
D 103	1797	Defense Department
I 1	1589	Interior Department
PREX 3	1206	Executive Office of the President
HH 1	1198	Housing and Urban Development Department
A 17	1198	Agriculture
E 1	1100	Energy Department
TD 2	1031	Transportation Department
FEM 1	996	
C 22	972	Commerce Department
J 1	955	Justice Department
FS 5	945	
J 28	916	Justice Department
D 301	890	Defense Department
S 9	864	State Department
C 18	773	Commerce Department
ITC 1	750	International Trade Commission
C 61	734	Commerce Department
L 1	731	Labor Department
I 53	707	Interior Department
A 57	652	Agriculture
SI 1	636	Smithsonian Institution
TC 1	618	
AE 2	606	National Archives and Records Administration
TD 4	605	Transportation Department
D 1	599	Defense Department
SBA 1	576	Small Business Administration
A 93	558	Agriculture
Y 10	556	Congress
D 5	550	Defense Department
T 22	550	Treasury Department
TD 1	550	Transportation Department
VA 1	534	Veterans Affairs Department
I 27	510	Interior Department
C 1	495	Commerce Department
TD 7	491	Transportation Department
HE 19	470	Health and Human Services Department
J 26	462	Justice Department
TD 8	454	Transportation Department
CR 1	427	Civil Rights Commission
D 207	405	Defense Department
TD 5	405	Transportation Department
J 29	402	Justice Department
D 114	390	Defense Department
PM 1	389	Personnel Management Office
L 13	386	Labor Department
L 37	379	Labor Department
HE 23	364	Health and Human Services Department
HE 1	361	Health and Human Services Department
LC 1	345	Library of Congress
L 35	332	Labor Department
NS 1	317	National Science Foundation
HH 10	311	Housing and Urban Development Department
SI 3	303	Smithsonian Institution
D 214	300	Defense Department
J 32	297	Justice Department
L 38	293	Labor Department
FS 2	289	
PREX 1	277	Executive Office of the President
AE 1	266	National Archives and Records Administration
L 36	264	Labor Department
ER 1	253	
D 201	244	Defense Department
A 77	244	Agriculture
HE 22	240	Health and Human Services Department
CS 1	237	
HE 3	230	Health and Human Services Department
C 56	230	Commerce Department
P 1	228	United States Postal Service
FT 1	224	Federal Trade Commission
