1	819872
2	73949
3	20223
4	13871
5	8565
6	6923
7	5237
8	4217
9	3774
10	2770
11	2471
12	2279
13	1449
14	1633
15	1036
16	1124
17	1122
18	1040
19	727
20	1085
21	841
22	933
23	520
24	678
25	582
26	394
27	574
28	466
29	530
30	202
31	437
32	346
33	416
34	586
35	218
36	223
37	195
38	340
39	123
40	229
41	254
42	243
43	265
44	225
45	182
46	443
47	265
48	302
49	180
50	230
51	425
52	362
53	183
54	165
55	237
56	173
57	361
58	263
59	120
60	196
61	225
63	228
64	65
65	135
69	70
72	97
73	148
74	75
76	78
80	93
81	82
82	139
84	85
86	191
87	363
89	92
92	94
93	188
94	96
97	120
102	103
107	218
110	118
111	112
114	115
118	239
121	269
126	181
127	256
132	135
135	136
143	295
145	146
159	162
161	162
163	164
165	166
169	170
176	177
183	237
198	213
205	210
209	213
210	213
213	214
227	347
231	233
249	250
257	640
270	271
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
1220	1228
