1789	37
1790	13
1791	14
1792	7
1793	16
1794	8
1795	7
1796	20
1797	13
1798	14
1799	22
1800	14
1801	13
1802	21
1803	21
1804	20
1805	25
1806	27
1807	27
1808	44
1809	22
1810	46
1811	21
1812	50
1813	40
1814	48
1815	54
1816	32
1817	32
1818	27
1819	92
1820	38
1821	30
1822	42
1823	49
1824	112
1825	64
1826	55
1827	37
1828	74
1829	50
1830	132
1831	60
1832	68
1833	67
1834	215
1835	83
1836	115
1837	328
1838	95
1839	69
1840	104
1841	111
1842	84
1843	63
1844	95
1845	151
1846	125
1847	112
1848	220
1849	115
1850	270
1851	192
1852	285
1853	274
1854	384
1855	230
1856	546
1857	282
1858	302
1859	290
1860	330
1861	602
1862	466
1863	415
1864	484
1865	433
1866	473
1867	408
1868	513
1869	451
1870	514
1871	585
1872	772
1873	678
1874	691
1875	495
1876	606
1877	633
1878	561
1879	680
1880	704
1881	641
1882	805
1883	898
1884	869
1885	1013
1886	1200
1887	914
1888	1006
1889	1074
1890	1013
1891	1097
1892	1803
1893	2533
1894	3415
1895	2020
1896	1587
1897	1435
1898	1769
1899	2006
1900	2219
1901	3217
1902	2634
1903	2072
1904	2072
1905	2370
1906	2803
1907	2823
1908	2661
1909	3410
1910	3081
1911	3640
1912	3584
1913	4469
1914	3751
1915	3675
1916	4383
1917	4739
1918	4507
1919	4848
1920	4124
1921	3527
1922	4486
1923	2783
1924	2842
1925	2891
1926	2808
1927	3064
1928	3045
1929	5486
1930	3431
1931	3734
1932	3514
1933	3869
1934	4195
1935	4851
1936	3810
1937	4636
1938	4965
1939	5337
1940	5826
1941	6587
1942	5612
1943	4721
1944	4870
1945	5280
1946	6032
1947	7374
1948	6606
1949	8939
1950	7551
1951	7445
1952	8704
1953	7922
1954	8344
1955	8700
1956	8858
1957	9237
1958	9964
1959	11161
1960	12502
1961	12907
1962	13350
1963	14259
1964	15441
1965	15089
1966	15141
1967	14879
1968	16106
1969	16209
1970	16506
1971	17818
1972	19772
1973	19806
1974	20666
1975	23597
1976	28718
1977	28894
1978	28725
1979	29035
1980	29589
1981	27623
1982	22198
1983	22777
1984	24211
1985	22150
1986	21971
1987	21161
1988	21114
1989	22260
1990	22449
1991	20086
1992	20616
1993	19275
1994	18048
1995	19339
1996	17515
1997	16994
1998	16511
1999	27139
2000	14276
2001	10774
2002	10712
2003	10472
2004	9711
2005	7429
2006	6851
2007	6976
2008	5513
2009	6365
2010	4404
2011	2748
2012	2039
2013	1526
2014	883
2015	345
2016	242
